com.samsung.shealth.step_daily_trend,7006003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
0c0d385f-9d8f-4ec5-980b-f6c92c007dfa.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,2283,1.3787031,1743.08,95.86,w4dMr03254,com.sec.android.app.shealth,0c0d385f-9d8f-4ec5-980b-f6c92c007dfa,2021-09-06 00:00:00.000,
d423aa66-271d-4a09-a4ae-3f6ea965d99c.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,4442,1.2543392,3320.76,185.08,w4dMr03254,com.sec.android.app.shealth,d423aa66-271d-4a09-a4ae-3f6ea965d99c,2021-09-07 00:00:00.000,
33b3196e-2e08-4293-9b27-745d5b6d6ebc.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,3015,1.3699672,2291.61,126.02,w4dMr03254,com.sec.android.app.shealth,33b3196e-2e08-4293-9b27-745d5b6d6ebc,2021-09-08 00:00:00.000,
5a3967b7-77f4-4503-9401-c7229bb362a7.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,6991,1.4042318,5341.55,288.91,w4dMr03254,com.sec.android.app.shealth,5a3967b7-77f4-4503-9401-c7229bb362a7,2021-09-09 00:00:00.000,
27f8ceb1-1269-464d-bb02-c790e6e87588.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,2956,1.3448706,2244.67,123.14,w4dMr03254,com.sec.android.app.shealth,27f8ceb1-1269-464d-bb02-c790e6e87588,2021-09-10 00:00:00.000,
b31ad872-d629-40d9-8012-b8c239300f6d.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,4764,1.3127972,3583.95,197.76999,w4dMr03254,com.sec.android.app.shealth,b31ad872-d629-40d9-8012-b8c239300f6d,2021-09-11 00:00:00.000,
d6497f01-e4e3-4be9-b3e3-4c50ad966fcb.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,5411,1.3148568,4083.98,223.68,w4dMr03254,com.sec.android.app.shealth,d6497f01-e4e3-4be9-b3e3-4c50ad966fcb,2021-09-12 00:00:00.000,
c393d992-fc51-49ed-8a8f-0b2a728c9de7.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,1942,1.2421745,1442.44,83.22,w4dMr03254,com.sec.android.app.shealth,c393d992-fc51-49ed-8a8f-0b2a728c9de7,2021-09-13 00:00:00.000,
d2de91c8-393e-4af0-8a6a-dc72d413c1e0.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,2484,1.3317554,1867.41,104.2,w4dMr03254,com.sec.android.app.shealth,d2de91c8-393e-4af0-8a6a-dc72d413c1e0,2021-09-14 00:00:00.000,
b27b913e-e487-40f5-a7e6-0e020e2e6126.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,3084,1.3055648,2317.41,128.73,w4dMr03254,com.sec.android.app.shealth,b27b913e-e487-40f5-a7e6-0e020e2e6126,2021-09-15 00:00:00.000,
d0373482-6a1e-4f08-a055-965d8fe9bcf5.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,4283,1.2217951,3184.25,181.84,w4dMr03254,com.sec.android.app.shealth,d0373482-6a1e-4f08-a055-965d8fe9bcf5,2021-09-16 00:00:00.000,
cb031a32-85f6-4cd1-882d-44d29004e2fc.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,3856,1.2844142,2884.82,161.15999,w4dMr03254,com.sec.android.app.shealth,cb031a32-85f6-4cd1-882d-44d29004e2fc,2021-09-17 00:00:00.000,
fb4e8e1d-6e82-41b6-8e09-cddbe500c542.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,2798,1.3225784,2110.28,117.89,w4dMr03254,com.sec.android.app.shealth,fb4e8e1d-6e82-41b6-8e09-cddbe500c542,2021-09-18 00:00:00.000,
449706fc-5a5e-42e3-bc95-586ab4138823.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,1858,1.3012545,1397.47,77.31,w4dMr03254,com.sec.android.app.shealth,449706fc-5a5e-42e3-bc95-586ab4138823,2021-09-19 00:00:00.000,
9eb29f65-2604-44cf-907a-6e4604c27dbe.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,4052,1.3341565,3061.23,168.59999,w4dMr03254,com.sec.android.app.shealth,9eb29f65-2604-44cf-907a-6e4604c27dbe,2021-09-20 00:00:00.000,
24de0fcc-38a1-4bb3-81d8-3e858be1638b.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,5441,1.3177605,4097.67,225.69,w4dMr03254,com.sec.android.app.shealth,24de0fcc-38a1-4bb3-81d8-3e858be1638b,2021-09-21 00:00:00.000,
22119c82-44fc-40a3-88bc-fc943b342765.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,2428,1.3339034,1830.03,101.19,w4dMr03254,com.sec.android.app.shealth,22119c82-44fc-40a3-88bc-fc943b342765,2021-09-22 00:00:00.000,
894d9923-9c3f-4bcd-9b7f-52addad5f93f.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,3068,1.3453342,2326.6,129.09999,w4dMr03254,com.sec.android.app.shealth,894d9923-9c3f-4bcd-9b7f-52addad5f93f,2021-09-23 00:00:00.000,
5d1daa42-f64e-466d-b88c-657569b46d91.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,3347,1.3517823,2539.83,141.31,w4dMr03254,com.sec.android.app.shealth,5d1daa42-f64e-466d-b88c-657569b46d91,2021-09-24 00:00:00.000,
e42eab50-2718-4878-be67-8ca64ade9715.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,2215,1.3263087,1670.87,93.35,w4dMr03254,com.sec.android.app.shealth,e42eab50-2718-4878-be67-8ca64ade9715,2021-09-25 00:00:00.000,
282fc1e8-ed6f-4fe1-b9b8-a84c905427a7.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,2397,1.302883,1805.64,100.49,w4dMr03254,com.sec.android.app.shealth,282fc1e8-ed6f-4fe1-b9b8-a84c905427a7,2021-09-26 00:00:00.000,
a753a38a-6587-4aa9-a6b0-4f6b3ae42de0.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,2084,1.3028321,1566.9,86.95,w4dMr03254,com.sec.android.app.shealth,a753a38a-6587-4aa9-a6b0-4f6b3ae42de0,2021-09-27 00:00:00.000,
8c17ad64-2547-4c48-a769-f410a37053b9.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,6072,1.3447967,4598.77,250.03,w4dMr03254,com.sec.android.app.shealth,8c17ad64-2547-4c48-a769-f410a37053b9,2021-09-28 00:00:00.000,
e74eca2e-e0f3-4e1a-b458-0555f6c61328.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,2840,1.3430815,2141.26,120.33,w4dMr03254,com.sec.android.app.shealth,e74eca2e-e0f3-4e1a-b458-0555f6c61328,2021-09-29 00:00:00.000,
deeed66f-9c11-4e65-8846-d52c13b43bee.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,8259,1.3154556,6219.77,340.37997,w4dMr03254,com.sec.android.app.shealth,deeed66f-9c11-4e65-8846-d52c13b43bee,2021-09-30 00:00:00.000,
bb819a22-9b2b-41ce-a6db-abb33cf2dcdb.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,2103,1.3964312,1608.39,88.21,w4dMr03254,com.sec.android.app.shealth,bb819a22-9b2b-41ce-a6db-abb33cf2dcdb,2021-10-01 00:00:00.000,
393d2db5-8062-470b-8852-34a242da0da7.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,1800,1.3289447,1360.49,75.53,w4dMr03254,com.sec.android.app.shealth,393d2db5-8062-470b-8852-34a242da0da7,2021-10-02 00:00:00.000,
47af3507-3467-494b-8188-30f24c8a989d.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,2955,1.3671768,2246.93,123.08,w4dMr03254,com.sec.android.app.shealth,47af3507-3467-494b-8188-30f24c8a989d,2021-10-03 00:00:00.000,
cf358291-c970-4090-b61c-eccdf3b9e894.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,1591,1.3229285,1198.83,66.9,w4dMr03254,com.sec.android.app.shealth,cf358291-c970-4090-b61c-eccdf3b9e894,2021-10-04 00:00:00.000,
00f79925-5a7e-4229-aac2-295b51f1454c.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,5580,1.3475026,4231.07,229.8,w4dMr03254,com.sec.android.app.shealth,00f79925-5a7e-4229-aac2-295b51f1454c,2021-10-05 00:00:00.000,
edfe0699-75ae-49eb-a406-284f51633294.binning_data.json,2025-05-23 01:19:00.297,2025-05-23 01:19:00.297,com.sec.android.app.shealth,0,2329,1.3862894,1772.51,97.15,w4dMr03254,com.sec.android.app.shealth,edfe0699-75ae-49eb-a406-284f51633294,2021-10-06 00:00:00.000,
787a4725-0054-49e7-a67c-fdb77e2958b9.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,4748,1.3214532,3578.58,195.59,w4dMr03254,com.sec.android.app.shealth,787a4725-0054-49e7-a67c-fdb77e2958b9,2021-10-07 00:00:00.000,
43807913-03de-4a5e-b255-64a040cf8f30.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,2977,1.4149673,2274.34,123.23999,w4dMr03254,com.sec.android.app.shealth,43807913-03de-4a5e-b255-64a040cf8f30,2021-10-08 00:00:00.000,
8cfcedda-d5b3-44ec-a5d1-58cfe4316fa2.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,6911,1.2687316,5171.24,287.74,w4dMr03254,com.sec.android.app.shealth,8cfcedda-d5b3-44ec-a5d1-58cfe4316fa2,2021-10-09 00:00:00.000,
b6301556-6124-4786-b6fa-108ee15fe730.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,2657,1.3823813,2027.2,110.34,w4dMr03254,com.sec.android.app.shealth,b6301556-6124-4786-b6fa-108ee15fe730,2021-10-10 00:00:00.000,
e7e50b78-4c7f-4b90-b231-202839ce0830.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,3675,1.3304592,2779.67,155.7,w4dMr03254,com.sec.android.app.shealth,e7e50b78-4c7f-4b90-b231-202839ce0830,2021-10-11 00:00:00.000,
88c5c0da-45a5-400f-bb74-a015dc7f1ea8.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,2164,1.3533047,1643.25,90.409996,w4dMr03254,com.sec.android.app.shealth,88c5c0da-45a5-400f-bb74-a015dc7f1ea8,2021-10-12 00:00:00.000,
5ad044d0-5af1-469b-84f2-86d3d6a8ffbc.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,2039,1.3368981,1558.08,88.07,w4dMr03254,com.sec.android.app.shealth,5ad044d0-5af1-469b-84f2-86d3d6a8ffbc,2021-10-13 00:00:00.000,
9ef3a87a-2bcb-48a9-957d-b82357724467.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,4355,1.3150707,3292.17,180.56999,w4dMr03254,com.sec.android.app.shealth,9ef3a87a-2bcb-48a9-957d-b82357724467,2021-10-14 00:00:00.000,
4eda4381-a1d7-46dc-86fb-1cdead6f40d9.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,2723,1.2576922,2039.63,114.22,w4dMr03254,com.sec.android.app.shealth,4eda4381-a1d7-46dc-86fb-1cdead6f40d9,2021-10-15 00:00:00.000,
a0f1dcee-d003-420a-821c-65b832262d0e.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,3582,1.2613996,2676.35,152.11,w4dMr03254,com.sec.android.app.shealth,a0f1dcee-d003-420a-821c-65b832262d0e,2021-10-16 00:00:00.000,
65f6e438-5c8d-46bd-af3e-1e558653366e.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,9581,1.3574917,7274.44,399.16,w4dMr03254,com.sec.android.app.shealth,65f6e438-5c8d-46bd-af3e-1e558653366e,2021-10-17 00:00:00.000,
71787120-4585-4506-a340-db842f059422.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,3133,1.3305113,2368.99,131.55998,w4dMr03254,com.sec.android.app.shealth,71787120-4585-4506-a340-db842f059422,2021-10-18 00:00:00.000,
0ae3f250-8acc-4a4f-95e6-2a7d3eb1e9cf.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,4582,1.2924963,3435.32,190.87,w4dMr03254,com.sec.android.app.shealth,0ae3f250-8acc-4a4f-95e6-2a7d3eb1e9cf,2021-10-19 00:00:00.000,
f1dd2acd-2f3f-4650-a915-d3d2ac84a539.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,6097,1.3763545,4636.64,250.08,w4dMr03254,com.sec.android.app.shealth,f1dd2acd-2f3f-4650-a915-d3d2ac84a539,2021-10-20 00:00:00.000,
4ecfa29e-2bdc-44cd-97e7-aed0ec9fa7ad.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,3246,1.3052281,2450.7,136.84,w4dMr03254,com.sec.android.app.shealth,4ecfa29e-2bdc-44cd-97e7-aed0ec9fa7ad,2021-10-21 00:00:00.000,
f651ccae-1f38-4941-bca8-4d890d145b44.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,2790,1.346021,2126.08,118.06,w4dMr03254,com.sec.android.app.shealth,f651ccae-1f38-4941-bca8-4d890d145b44,2021-10-22 00:00:00.000,
11008d76-6e3d-4e54-bdbc-aa9569092f6e.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,5252,1.3570249,3986.8198,216.09999,w4dMr03254,com.sec.android.app.shealth,11008d76-6e3d-4e54-bdbc-aa9569092f6e,2021-10-23 00:00:00.000,
6e6eb2a0-caf2-4272-8c0a-3a1460d21a5a.binning_data.json,2025-05-23 01:19:00.298,2025-05-23 01:19:00.298,com.sec.android.app.shealth,0,4225,1.3211888,3192.93,175.88,w4dMr03254,com.sec.android.app.shealth,6e6eb2a0-caf2-4272-8c0a-3a1460d21a5a,2021-10-24 00:00:00.000,
a17835c3-32ae-4a4e-baf2-250e24c7b960.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,5630,1.3856467,4271.89,235.3,w4dMr03254,com.sec.android.app.shealth,a17835c3-32ae-4a4e-baf2-250e24c7b960,2021-10-25 00:00:00.000,
b308d330-2721-4876-8b8d-4d94a6e7671e.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,7345,1.3189096,5533.73,300.35,w4dMr03254,com.sec.android.app.shealth,b308d330-2721-4876-8b8d-4d94a6e7671e,2021-10-26 00:00:00.000,
468cbf5f-3d46-458f-85ad-020f6191def4.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,7032,1.3457625,5328.32,288.52,w4dMr03254,com.sec.android.app.shealth,468cbf5f-3d46-458f-85ad-020f6191def4,2021-10-27 00:00:00.000,
d81f826d-2abf-4e08-8c05-04db63268e49.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,4402,1.2758965,3296.21,185.47,w4dMr03254,com.sec.android.app.shealth,d81f826d-2abf-4e08-8c05-04db63268e49,2021-10-28 00:00:00.000,
ff05de9a-52bc-4c95-bf91-15952f7e3eab.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,3019,1.375761,2299.49,124.76999,w4dMr03254,com.sec.android.app.shealth,ff05de9a-52bc-4c95-bf91-15952f7e3eab,2021-10-29 00:00:00.000,
8dc68413-0bab-41ca-940e-c7df85cdd977.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,3213,1.3371816,2429.8,134.33,w4dMr03254,com.sec.android.app.shealth,8dc68413-0bab-41ca-940e-c7df85cdd977,2021-10-30 00:00:00.000,
7f328ec0-599c-4432-9c96-64069503ad53.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,1485,1.268598,1113.0,62.39,w4dMr03254,com.sec.android.app.shealth,7f328ec0-599c-4432-9c96-64069503ad53,2021-10-31 00:00:00.000,
657bdc4a-b32d-4c00-84c9-d3d766fbddee.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,2047,1.384743,1559.41,85.77,w4dMr03254,com.sec.android.app.shealth,657bdc4a-b32d-4c00-84c9-d3d766fbddee,2021-11-01 00:00:00.000,
7b86941b-a9cf-4d74-928a-6a79584a4fa4.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,2306,1.3463018,1752.03,96.159996,w4dMr03254,com.sec.android.app.shealth,7b86941b-a9cf-4d74-928a-6a79584a4fa4,2021-11-02 00:00:00.000,
1f0109ac-cdc5-47b2-8174-158a81ebfbe0.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,3780,1.2902613,2843.1,158.45,w4dMr03254,com.sec.android.app.shealth,1f0109ac-cdc5-47b2-8174-158a81ebfbe0,2021-11-03 00:00:00.000,
fa383445-2393-49f1-9eb8-14f14ccccee1.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,4256,1.2717274,3185.99,175.78,w4dMr03254,com.sec.android.app.shealth,fa383445-2393-49f1-9eb8-14f14ccccee1,2021-11-04 00:00:00.000,
31ba5d95-6096-4240-acb4-58057534147d.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,3403,1.2482306,2540.48,142.09,w4dMr03254,com.sec.android.app.shealth,31ba5d95-6096-4240-acb4-58057534147d,2021-11-05 00:00:00.000,
c035bd1e-b6a0-4e66-b163-3d39769ba962.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,2464,1.3351004,1863.65,102.08,w4dMr03254,com.sec.android.app.shealth,c035bd1e-b6a0-4e66-b163-3d39769ba962,2021-11-06 00:00:00.000,
8099307b-3c43-4ac4-bbd5-98e8ae40a88d.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,1454,1.2968585,1096.5,61.29,w4dMr03254,com.sec.android.app.shealth,8099307b-3c43-4ac4-bbd5-98e8ae40a88d,2021-11-07 00:00:00.000,
ce5f219d-ec0e-4704-b367-d45457644d34.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,2496,1.3316904,1890.5,104.4,w4dMr03254,com.sec.android.app.shealth,ce5f219d-ec0e-4704-b367-d45457644d34,2021-11-08 00:00:00.000,
7214b093-17b2-456c-8b55-d0e2a6fcb635.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,3208,1.3364664,2439.37,135.82,w4dMr03254,com.sec.android.app.shealth,7214b093-17b2-456c-8b55-d0e2a6fcb635,2021-11-09 00:00:00.000,
8a45c12e-aff2-4be0-ad3d-5a2cb1048acd.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,5243,1.3268273,3954.7,218.58,w4dMr03254,com.sec.android.app.shealth,8a45c12e-aff2-4be0-ad3d-5a2cb1048acd,2021-11-10 00:00:00.000,
9db92f35-2d5c-4a3d-9725-d6faede45391.binning_data.json,2025-05-23 01:19:00.299,2025-05-23 01:19:00.299,com.sec.android.app.shealth,0,6804,1.4240689,5200.06,277.63998,w4dMr03254,com.sec.android.app.shealth,9db92f35-2d5c-4a3d-9725-d6faede45391,2021-11-11 00:00:00.000,
9ec8d793-78c3-4489-8287-8544cb42a934.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,4184,1.3535498,3154.43,177.22,w4dMr03254,com.sec.android.app.shealth,9ec8d793-78c3-4489-8287-8544cb42a934,2021-11-12 00:00:00.000,
143c8b68-410c-43f4-b450-bf0ef263ae8f.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,3325,1.3384438,2517.04,139.31999,w4dMr03254,com.sec.android.app.shealth,143c8b68-410c-43f4-b450-bf0ef263ae8f,2021-11-13 00:00:00.000,
29237531-5e09-42a2-81dc-50b4af3289db.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,1629,1.341738,1231.77,67.17,w4dMr03254,com.sec.android.app.shealth,29237531-5e09-42a2-81dc-50b4af3289db,2021-11-14 00:00:00.000,
4f0609d1-9f56-4fcf-ac99-b8cd13ad47ee.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,2783,1.3821474,2121.44,115.45,w4dMr03254,com.sec.android.app.shealth,4f0609d1-9f56-4fcf-ac99-b8cd13ad47ee,2021-11-15 00:00:00.000,
74c80d99-3aa4-4722-b3e1-1c4300b8fd34.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,2739,1.3499143,2079.38,113.81,w4dMr03254,com.sec.android.app.shealth,74c80d99-3aa4-4722-b3e1-1c4300b8fd34,2021-11-16 00:00:00.000,
7b9beac2-3674-4a9e-af92-c6673fbf1026.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,5817,1.3485134,4385.83,238.17,w4dMr03254,com.sec.android.app.shealth,7b9beac2-3674-4a9e-af92-c6673fbf1026,2021-11-17 00:00:00.000,
a5156d61-28c9-4cc1-9619-346d992cd77b.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,1533,1.3178028,1157.58,63.789997,w4dMr03254,com.sec.android.app.shealth,a5156d61-28c9-4cc1-9619-346d992cd77b,2021-11-18 00:00:00.000,
d8046987-832b-4afc-8dc2-96059962214a.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,2759,1.3972591,2103.7297,113.35999,w4dMr03254,com.sec.android.app.shealth,d8046987-832b-4afc-8dc2-96059962214a,2021-11-19 00:00:00.000,
a6ec0f32-4541-430a-9271-5646785b4ec9.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,3523,1.2800862,2640.91,147.45999,w4dMr03254,com.sec.android.app.shealth,a6ec0f32-4541-430a-9271-5646785b4ec9,2021-11-20 00:00:00.000,
b3966799-a4b7-4354-ad31-fcde33836ec7.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,3627,1.2617573,2716.65,151.13,w4dMr03254,com.sec.android.app.shealth,b3966799-a4b7-4354-ad31-fcde33836ec7,2021-11-21 00:00:00.000,
8553a22c-ae99-40c9-8329-b04784d396a5.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,2062,1.2538253,1538.6799,86.4,w4dMr03254,com.sec.android.app.shealth,8553a22c-ae99-40c9-8329-b04784d396a5,2021-11-22 00:00:00.000,
9fc66993-227c-47f5-b41c-7e383148429e.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,4771,1.37713,3630.1199,198.06,w4dMr03254,com.sec.android.app.shealth,9fc66993-227c-47f5-b41c-7e383148429e,2021-11-23 00:00:00.000,
c663f592-58f0-43a7-b464-e73590eb5cc2.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,7342,1.3289115,5539.18,301.03998,w4dMr03254,com.sec.android.app.shealth,c663f592-58f0-43a7-b464-e73590eb5cc2,2021-11-24 00:00:00.000,
f80d3a31-967f-4c00-a2e0-09988f014bbd.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,7607,1.4194403,5815.48,311.59,w4dMr03254,com.sec.android.app.shealth,f80d3a31-967f-4c00-a2e0-09988f014bbd,2021-11-25 00:00:00.000,
f7caff55-88d0-4502-a180-c7727527dad4.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,2485,1.3704222,1889.87,103.479996,w4dMr03254,com.sec.android.app.shealth,f7caff55-88d0-4502-a180-c7727527dad4,2021-11-26 00:00:00.000,
b28af65a-d4f2-495e-a5e8-75276dbb5224.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,8664,1.5045787,6721.33,357.62,w4dMr03254,com.sec.android.app.shealth,b28af65a-d4f2-495e-a5e8-75276dbb5224,2021-11-27 00:00:00.000,
75278f86-ce14-4522-948a-6119c77e5f8d.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,4053,1.2649775,3032.91,170.15,w4dMr03254,com.sec.android.app.shealth,75278f86-ce14-4522-948a-6119c77e5f8d,2021-11-28 00:00:00.000,
9e8315be-e645-43aa-acd5-3adee0382772.binning_data.json,2025-05-23 01:19:00.300,2025-05-23 01:19:00.300,com.sec.android.app.shealth,0,1641,1.3598298,1243.6,68.42,w4dMr03254,com.sec.android.app.shealth,9e8315be-e645-43aa-acd5-3adee0382772,2021-11-29 00:00:00.000,
