com.samsung.shealth.tracker.heart_rate,7006003,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,,1,2019-10-02 02:10:29.321,,,,2019-10-02 02:15:02.298,2019-10-02 02:15:02.298,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 02:10:29.321,802d4c64-0842-8125-d12d-6d76aaea6eca,81.0,
,21312,,1,2019-10-01 08:00:50.201,,,,2019-10-01 08:00:52.205,2019-10-01 08:00:52.205,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 08:00:50.201,e49dbf76-6629-d73e-aee8-84919e657597,85.0,
,21312,,1,2019-10-02 01:10:29.370,,,,2019-10-02 01:15:05.349,2019-10-02 01:15:05.349,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 01:10:29.370,4b714d61-afe9-0072-53c1-20eae3228c57,84.0,
,21312,,1,2019-10-01 22:20:29.301,,,,2019-10-01 22:35:19.298,2019-10-01 22:35:19.298,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 22:20:29.301,1b41ab18-ba2e-4407-3412-1354f097c940,90.0,
,21312,,1,2019-10-01 19:10:50.221,,,,2019-10-01 19:14:34.608,2019-10-01 19:14:34.608,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 19:10:50.221,678a311c-0d9e-a6c9-36d6-45f2bb6a2ca5,104.0,
,21312,,1,2019-10-02 03:00:29.371,,,,2019-10-02 03:01:26.904,2019-10-02 03:01:26.904,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 03:00:29.371,4ddb48b8-844a-47fe-182a-3a96f5294245,91.0,
,21312,,1,2019-10-01 17:30:46.710,,,,2019-10-01 17:32:36.654,2019-10-01 17:32:36.654,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 17:30:46.710,abb38467-9e3e-2368-bc3c-0870246499ab,119.0,
,21312,,1,2019-10-02 00:50:29.371,,,,2019-10-02 00:55:04.314,2019-10-02 00:55:04.314,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 00:50:29.371,f176b273-d8f6-db66-d6fa-12971761e286,84.0,
,21312,,1,2019-10-01 12:30:52.441,,,,2019-10-01 12:31:03.584,2019-10-01 12:31:03.584,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 12:30:52.441,b0190ef4-43d2-ed51-fae0-7fd6ba6f7f9f,90.0,
,21312,,1,2019-10-01 09:30:29.301,,,,2019-10-01 09:31:32.530,2019-10-01 09:31:32.530,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 09:30:29.301,0ba0daf0-bebc-5b03-f6fe-1be2eae51e14,98.0,
,21312,,1,2019-10-01 20:50:29.310,,,,2019-10-01 20:55:02.351,2019-10-01 20:55:02.351,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 20:50:29.310,a7464289-fd18-a636-ae24-1b6775e695aa,99.0,
,21312,,1,2019-10-01 07:50:56.761,,,,2019-10-01 07:52:50.474,2019-10-01 07:52:50.474,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 07:50:56.761,f03ce63f-4cfb-8f07-3f36-6cad448b6f02,91.0,
,21312,,1,2019-10-01 21:30:29.301,,,,2019-10-01 21:35:09.298,2019-10-01 21:35:09.298,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 21:30:29.301,436ca4f2-00bc-e505-df4a-06e65021aaac,94.0,
,21312,,1,2019-10-01 09:40:29.341,,,,2019-10-01 09:41:22.615,2019-10-01 09:41:22.615,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 09:40:29.341,6aebd7ea-4fde-9364-30e9-965e545727f4,98.0,
,21312,,1,2019-10-01 22:30:29.301,,,,2019-10-01 22:35:19.311,2019-10-01 22:35:19.311,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 22:30:29.301,497fb140-8bf8-752d-9cf1-ace301f54907,93.0,
,21312,,1,2019-10-01 23:00:29.300,,,,2019-10-01 23:15:24.268,2019-10-01 23:15:24.268,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 23:00:29.300,7cfa7f1e-cbc0-52c5-e071-b07d921e2ddd,87.0,
,21312,,1,2019-10-01 21:00:29.300,,,,2019-10-01 21:15:05.250,2019-10-01 21:15:05.250,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 21:00:29.300,ac453097-d5a1-24cf-14ee-4cd6547d2be2,95.0,
,21312,,1,2019-10-01 23:30:29.300,,,,2019-10-01 23:35:27.311,2019-10-01 23:35:27.311,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 23:30:29.300,31d4cb06-4c75-c648-bc56-08c29a68189d,80.0,
,21312,,1,2019-10-01 15:50:33.021,,,,2019-10-01 15:50:38.544,2019-10-01 15:50:38.544,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 15:50:33.021,622ccc05-a5b7-99c6-123c-3e48966ab6d9,105.0,
,21312,,1,2019-10-01 12:10:29.360,,,,2019-10-01 12:15:01.344,2019-10-01 12:15:01.344,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 12:10:29.360,b3ae21ab-d17b-302c-ecce-c1c9f49bb242,94.0,
,21312,,1,2019-10-01 22:40:29.300,,,,2019-10-01 22:55:21.281,2019-10-01 22:55:21.281,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 22:40:29.300,2c33c6df-0862-9822-da3d-7ab6b846c782,93.0,
,21312,,1,2019-10-01 19:30:49.660,,,,2019-10-01 19:31:25.450,2019-10-01 19:31:25.450,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 19:30:49.660,e8c29ea4-4a86-585b-f633-345887011cbf,106.0,
,21312,,1,2019-10-02 02:00:29.390,,,,2019-10-02 02:07:25.182,2019-10-02 02:07:25.182,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 02:00:29.390,3ddc7f76-4248-2ce9-a8ff-ec003f91f669,45.0,
,21312,,1,2019-10-01 22:50:29.300,,,,2019-10-01 22:55:21.298,2019-10-01 22:55:21.298,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 22:50:29.300,c8aed197-60ea-3414-3c36-cd6c9aea3c43,85.0,
,21312,,1,2019-10-01 23:20:29.300,,,,2019-10-01 23:35:27.292,2019-10-01 23:35:27.292,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 23:20:29.300,18094941-db76-8353-a437-a08c56e3c8f4,69.0,
,21312,,1,2019-10-01 21:20:36.201,,,,2019-10-01 21:35:09.279,2019-10-01 21:35:09.279,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 21:20:36.201,817314a8-527f-d285-bd21-9c5d368da2cc,102.0,
,21312,,1,2019-10-02 03:11:03.571,,,,2019-10-02 03:12:05.585,2019-10-02 03:12:05.585,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 03:11:03.571,d2768eda-991c-f813-3d65-a5b29637181c,98.0,
,21312,,1,2019-10-02 03:50:29.340,,,,2019-10-02 03:51:15.498,2019-10-02 03:51:15.498,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 03:50:29.340,e099c1a8-3d6e-00b9-81a2-78fed8a21cff,100.0,
,21312,,1,2019-10-02 03:42:01.741,,,,2019-10-02 03:44:48.500,2019-10-02 03:44:48.500,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 03:42:01.741,9c9aedf2-0434-eb39-09c7-dd8c6b54c13b,98.0,
,21312,,1,2019-10-02 09:12:44.861,,,,2019-10-02 09:12:52.312,2019-10-02 09:12:52.312,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 09:12:44.861,5d5c1bac-061e-e2f9-e42f-4eec095ffb9f,103.0,
,21312,,1,2019-10-02 07:31:57.260,,,,2019-10-02 07:32:34.509,2019-10-02 07:32:34.509,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 07:31:57.260,2d384a99-bf95-e561-a2bd-cdaeab50799e,109.0,
,21312,,1,2019-10-02 07:50:29.381,,,,2019-10-02 07:50:31.442,2019-10-02 07:50:31.442,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 07:50:29.381,38fb9dbf-9fc0-8fc3-d766-710c4adf7e71,100.0,
,21312,,1,2019-10-18 23:30:29.350,,,,2019-10-18 23:35:21.291,2019-10-18 23:35:21.291,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-18 23:30:29.350,aebc35cb-1e3f-ec1a-93e9-295a6b4f0860,91.0,
,21312,,1,2019-10-20 14:20:42.341,,,,2019-10-20 14:23:07.653,2019-10-20 14:23:07.653,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 14:20:42.341,fdcd39ce-3b47-8f92-3f52-d58f0eb59d30,88.0,
,21312,,1,2019-10-21 02:00:29.351,,,,2019-10-21 02:11:10.387,2019-10-21 02:11:10.387,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 02:00:29.351,9832a4e3-749f-c6af-29e8-9b2e2acc4032,103.0,
,21312,,1,2019-10-21 23:00:37.241,,,,2019-10-21 23:04:52.446,2019-10-21 23:04:52.446,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 23:00:37.241,d81fa6f6-4782-be54-51e4-9619434f8d78,80.0,
,21312,,1,2019-10-21 18:10:29.320,,,,2019-10-21 18:15:06.345,2019-10-21 18:15:06.345,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 18:10:29.320,3c284f79-3b61-a4d8-e3c5-3a4f6a293e43,88.0,
,21312,,1,2019-10-21 23:10:29.320,,,,2019-10-21 23:15:07.339,2019-10-21 23:15:07.339,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 23:10:29.320,94b5900b-d7ed-8110-d603-99f04f9e8f7a,97.0,
,21312,,1,2019-10-22 13:50:52.440,,,,2019-10-22 13:54:00.765,2019-10-22 13:54:00.765,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-22 13:50:52.440,3f68a968-3200-5451-d52d-0daee7989c0e,88.0,
,21312,,1,2019-10-21 19:10:29.320,,,,2019-10-21 19:15:17.323,2019-10-21 19:15:17.323,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 19:10:29.320,431caf80-be2d-0ec0-a7c3-83b094b21a87,85.0,
,21312,,1,2019-10-22 19:30:49.181,,,,2019-10-22 19:35:16.316,2019-10-22 19:35:16.316,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-22 19:30:49.181,0b6c79ed-ed38-5c3a-41f3-c0f84cf1e5d8,105.0,
,21312,,1,2019-10-20 12:20:29.371,,,,2019-10-20 12:35:11.298,2019-10-20 12:35:11.298,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 12:20:29.371,f1f49895-fd94-c61e-794e-e00eb370571f,85.0,
,21312,,1,2019-10-21 13:40:29.371,,,,2019-10-21 13:43:31.981,2019-10-21 13:43:31.981,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 13:40:29.371,30d50e2a-fda2-bbdd-7477-81fdc710de94,95.0,
,21312,,1,2019-10-21 21:11:05.721,,,,2019-10-21 21:15:32.356,2019-10-21 21:15:32.356,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 21:11:05.721,96f78062-a9cf-0b91-9616-82af75d88be1,93.0,
,21312,,1,2019-10-21 00:50:29.330,,,,2019-10-21 00:55:04.357,2019-10-21 00:55:04.357,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 00:50:29.330,dd308f42-c25d-ed9e-3cb6-cec83fbb21d7,81.0,
,21312,,1,2019-10-20 11:50:29.371,,,,2019-10-20 11:55:03.278,2019-10-20 11:55:03.278,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 11:50:29.371,3050f464-e91a-663f-6f09-78f32a968cbc,88.0,
,21312,,1,2019-10-21 23:30:29.340,,,,2019-10-21 23:35:04.352,2019-10-21 23:35:04.352,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 23:30:29.340,61d204cf-4c4d-5886-3ead-4c7a3df141e3,90.0,
,21312,,1,2019-10-20 21:50:29.310,,,,2019-10-20 21:55:16.365,2019-10-20 21:55:16.365,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 21:50:29.310,8b8bdce5-1668-bde6-bad6-c99c7e7328d0,93.0,
,21312,,1,2019-10-21 02:20:29.361,,,,2019-10-21 02:35:04.338,2019-10-21 02:35:04.338,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 02:20:29.361,c1e96dfa-cea9-cb41-1e5f-b4736279111e,97.0,
,21312,,1,2019-10-18 22:00:29.351,,,,2019-10-18 22:15:11.282,2019-10-18 22:15:11.282,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-18 22:00:29.351,c0a23ee0-6110-e3e0-eeff-826f6647e976,91.0,
,21312,,1,2019-10-20 18:50:29.350,,,,2019-10-20 18:55:03.328,2019-10-20 18:55:03.328,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 18:50:29.350,7318d112-98aa-582c-9e93-ffa88bf91977,89.0,
,21312,,1,2019-10-22 10:11:01.120,,,,2019-10-22 10:13:36.160,2019-10-22 10:13:36.160,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-22 10:11:01.120,47a53de0-f0a7-bf8f-a884-46b685114e40,101.0,
,21312,,1,2019-10-20 19:40:29.300,,,,2019-10-20 19:55:02.300,2019-10-20 19:55:02.300,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 19:40:29.300,595bd28b-ebd8-4a6e-2225-8c03aa4e3008,95.0,
,21312,,1,2019-10-22 17:20:29.341,,,,2019-10-22 17:22:06.675,2019-10-22 17:22:06.675,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-22 17:20:29.341,f3210702-796f-3511-2df0-32ef4952fe58,94.0,
,21312,,1,2019-10-20 09:30:55.200,,,,2019-10-20 09:33:29.363,2019-10-20 09:33:29.363,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 09:30:55.200,82538f8c-b14c-cdef-6839-3ad36d5fee42,97.0,
,21312,,1,2019-10-21 01:10:29.331,,,,2019-10-21 01:11:37.471,2019-10-21 01:11:37.471,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 01:10:29.331,bd9961f4-7a68-b8ba-8969-9dc792f0bf71,87.0,
,21312,,1,2019-10-21 22:20:29.350,,,,2019-10-21 22:22:58.372,2019-10-21 22:22:58.372,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 22:20:29.350,8344abd8-1dc0-af83-547c-9161b42ae514,87.0,
,21312,,1,2019-10-20 11:10:29.331,,,,2019-10-20 11:15:02.334,2019-10-20 11:15:02.334,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 11:10:29.331,19fb5fa9-e4ff-a49e-66f2-d340c9f22f25,94.0,
,21312,,1,2019-10-18 20:00:29.371,,,,2019-10-18 20:15:09.301,2019-10-18 20:15:09.301,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-18 20:00:29.371,2de763a9-2dab-7c05-54e7-ba47b7847c55,103.0,
,21312,,1,2019-10-21 19:50:29.321,,,,2019-10-21 19:55:23.349,2019-10-21 19:55:23.349,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 19:50:29.321,221a6e22-01b9-ec0b-4c04-23e2f5c48f6e,83.0,
,21312,,1,2019-10-21 13:10:29.390,,,,2019-10-21 13:14:23.582,2019-10-21 13:14:23.582,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 13:10:29.390,d7a0930f-5e27-c370-4502-d94e9d996fc5,98.0,
,21312,,1,2019-10-20 09:40:29.341,,,,2019-10-20 09:42:41.385,2019-10-20 09:42:41.385,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 09:40:29.341,df33f79c-6979-8198-b727-95172347c4cd,98.0,
,21312,,1,2019-10-18 21:50:29.350,,,,2019-10-18 21:55:09.314,2019-10-18 21:55:09.314,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-18 21:50:29.350,0c5092ad-4b6e-9cff-5d15-4e14856655ca,95.0,
,21312,,1,2019-10-18 23:10:29.351,,,,2019-10-18 23:15:18.304,2019-10-18 23:15:18.304,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-18 23:10:29.351,b9cb77db-fd9b-4af0-91ce-f1baf30f3b70,91.0,
,21312,,1,2019-10-20 21:20:29.311,,,,2019-10-20 21:35:15.296,2019-10-20 21:35:15.296,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 21:20:29.311,4d0c384a-05eb-a9c8-03dc-f8d24f784084,87.0,
,21312,,1,2019-10-19 00:30:29.360,,,,2019-10-19 00:35:09.410,2019-10-19 00:35:09.410,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-19 00:30:29.360,7325f0ae-85a9-c649-3e6e-c1339272d6d7,92.0,
,21312,,1,2019-10-21 20:00:29.320,,,,2019-10-21 20:15:25.399,2019-10-21 20:15:25.399,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 20:00:29.320,9c607530-c65b-2f89-e813-da0b4acc86ce,84.0,
,21312,,1,2019-10-18 20:20:29.370,,,,2019-10-18 20:25:45.703,2019-10-18 20:25:45.703,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-18 20:20:29.370,a7dcb686-bdf9-ec9f-1ed2-f22816278b12,107.0,
,21312,,1,2019-10-22 05:50:29.301,,,,2019-10-22 05:51:01.409,2019-10-22 05:51:01.409,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-22 05:50:29.301,9d03784e-5e1e-8442-0e44-ac6f50171ed5,109.0,
,21312,,1,2019-10-20 21:30:29.311,,,,2019-10-20 21:35:15.306,2019-10-20 21:35:15.306,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 21:30:29.311,e82419ed-2ba5-f61e-81e8-5aacc5c9371d,93.0,
,21312,,1,2019-10-21 13:20:55.091,,,,2019-10-21 13:27:37.555,2019-10-21 13:27:37.555,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 13:20:55.091,2f7ffade-c146-4be6-15f0-e0fb499d5092,93.0,
,21312,,1,2019-10-21 20:20:29.320,,,,2019-10-21 20:35:28.259,2019-10-21 20:35:28.259,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 20:20:29.320,917ec0ee-1f96-ec0f-b673-e264cb19d0d5,88.0,
,21312,,1,2019-10-18 21:10:29.350,,,,2019-10-18 21:15:03.276,2019-10-18 21:15:03.276,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-18 21:10:29.350,55f29420-963b-6673-9784-c9903a805e3e,99.0,
,21312,,1,2019-10-21 11:00:29.360,,,,2019-10-21 11:02:26.712,2019-10-21 11:02:26.712,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 11:00:29.360,8075d618-87fb-98c9-31b5-cb6d883eccf2,92.0,
,21312,,1,2019-10-18 23:40:58.650,,,,2019-10-18 23:55:24.261,2019-10-18 23:55:24.261,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-18 23:40:58.650,3430ff03-7034-7088-f12a-bac0bd3a192f,82.0,
,21312,,1,2019-10-18 20:10:29.371,,,,2019-10-18 20:15:09.314,2019-10-18 20:15:09.314,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-18 20:10:29.371,ad4bf80e-cf64-6a09-ec2b-00379c8edcad,107.0,
,21312,,1,2019-10-21 12:10:29.311,,,,2019-10-21 12:15:13.359,2019-10-21 12:15:13.359,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 12:10:29.311,42ee1888-f575-8f41-7ce6-16eb4931382e,88.0,
,21312,,1,2019-10-21 01:30:56.910,,,,2019-10-21 01:35:10.310,2019-10-21 01:35:10.310,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 01:30:56.910,6a6bf181-a48a-809c-4bfe-994dcaf538b0,96.0,
,21312,,1,2019-10-20 10:30:29.380,,,,2019-10-20 10:34:51.352,2019-10-20 10:34:51.352,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 10:30:29.380,f8af2aa5-bbc8-a6c8-8543-c77f682cd838,96.0,
,21312,,1,2019-10-20 10:20:29.381,,,,2019-10-20 10:34:51.337,2019-10-20 10:34:51.337,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 10:20:29.381,0da9299c-3192-4b0a-1491-dd2debad1326,95.0,
,21312,,1,2019-10-21 12:30:29.391,,,,2019-10-21 12:35:03.333,2019-10-21 12:35:03.333,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 12:30:29.391,9fbfbe74-abb5-7f83-b4ea-6414944b118a,93.0,
,21312,,1,2019-10-22 17:40:29.300,,,,2019-10-22 17:55:01.302,2019-10-22 17:55:01.302,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-22 17:40:29.300,768dca3d-95de-40cd-fd0d-6ebbcb582f71,100.0,
,21312,,1,2019-10-21 18:20:29.321,,,,2019-10-21 18:41:59.475,2019-10-21 18:41:59.475,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 18:20:29.321,0e11d893-c7aa-b274-e9f6-3a311eb6e2c4,89.0,
,21312,,1,2019-10-20 11:00:29.370,,,,2019-10-20 11:03:24.331,2019-10-20 11:03:24.331,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 11:00:29.370,a91a6780-16fc-aadd-4be5-d5383c2cc043,46.0,
,21312,,1,2019-10-20 12:30:29.371,,,,2019-10-20 12:35:11.311,2019-10-20 12:35:11.311,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 12:30:29.371,a5b8795e-5da3-2de1-a4a3-0836285bd005,87.0,
,21312,,1,2019-10-20 11:20:29.331,,,,2019-10-20 11:34:53.078,2019-10-20 11:34:53.078,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 11:20:29.331,ba059459-9fd4-a67a-10db-64b0e5d2f977,91.0,
,21312,,1,2019-10-22 15:50:58.621,,,,2019-10-22 15:55:04.346,2019-10-22 15:55:04.346,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-22 15:50:58.621,b65eeb09-0e36-9f15-307d-694dfaf18eda,99.0,
,21312,,1,2019-10-22 12:30:32.881,,,,2019-10-22 12:34:27.766,2019-10-22 12:34:27.766,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-22 12:30:32.881,6acc378e-6148-46ce-4f59-b9dab37baa15,89.0,
,21312,,1,2019-10-20 12:50:29.300,,,,2019-10-20 12:55:03.323,2019-10-20 12:55:03.323,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 12:50:29.300,01b7a6c2-ef08-9cc2-869d-48521ebb0042,86.0,
,21312,,1,2019-10-19 00:00:29.391,,,,2019-10-19 00:08:23.780,2019-10-19 00:08:23.780,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-19 00:00:29.391,8c81b8f6-3b49-0fa0-7b16-b1be1acd4a4b,87.0,
,21312,,1,2019-10-21 01:20:29.310,,,,2019-10-21 01:35:10.298,2019-10-21 01:35:10.298,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-21 01:20:29.310,a6702530-dcba-8eab-baea-3bd576e5db01,96.0,
,21312,,1,2019-10-20 23:40:29.310,,,,2019-10-20 23:55:31.342,2019-10-20 23:55:31.342,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 23:40:29.310,90a18f2a-1741-6a60-24d7-a50162c6ef7b,87.0,
,21312,,1,2019-10-22 06:31:02.341,,,,2019-10-22 06:35:03.291,2019-10-22 06:35:03.291,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-22 06:31:02.341,ed84fc48-31ed-29ab-94d8-f6678e3ca0b6,99.0,
,21312,,1,2019-10-20 10:40:29.370,,,,2019-10-20 10:55:05.319,2019-10-20 10:55:05.319,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-20 10:40:29.370,f6781ffa-b869-b197-aa59-bc1052bc54e9,91.0,
