com.samsung.shealth.tracker.floors_day_summary,7006003,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-24 20:26:05.486,2024-10-24 20:26:05.486,152,1,aqfQc5yGC4,com.sec.android.app.shealth,eca97004-558f-451f-ab61-b1a38cc68c31,2023-07-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.174,2024-10-24 20:26:05.174,62,1,aqfQc5yGC4,com.sec.android.app.shealth,a23a2baf-97f7-49ad-aa03-f5f5a9ba8a7c,2024-05-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.253,2024-10-24 20:26:05.253,41,1,aqfQc5yGC4,com.sec.android.app.shealth,7814b029-88f4-4550-853e-93ac2f375b23,2024-06-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.477,2024-10-24 20:26:05.477,40,1,aqfQc5yGC4,com.sec.android.app.shealth,ef224770-225f-4146-a936-20b84e2de2fb,2024-01-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.421,2024-10-24 20:26:05.421,1,1,aqfQc5yGC4,com.sec.android.app.shealth,587b846c-3740-4393-aaa3-5f429e737233,2021-08-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.449,2024-10-24 20:26:05.449,27,1,aqfQc5yGC4,com.sec.android.app.shealth,37aad0e9-5949-4f9e-9b77-20fc14860f89,2024-06-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.402,2024-10-24 20:26:05.402,1,1,aqfQc5yGC4,com.sec.android.app.shealth,b0cc388f-408a-4463-b1bf-6ccc440c4afe,2021-09-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.542,2024-10-24 20:26:05.542,1,1,aqfQc5yGC4,com.sec.android.app.shealth,c6f9ba13-664a-4499-885b-011228c95aea,2022-01-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.576,2024-10-24 20:26:05.576,6,1,aqfQc5yGC4,com.sec.android.app.shealth,5a97db36-04c5-4289-b5c0-057941169aab,2021-08-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.516,2024-10-24 20:26:05.516,25,1,aqfQc5yGC4,com.sec.android.app.shealth,ce93bb2a-83a3-4e3c-9278-1004f2259bc7,2022-09-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.467,2024-10-24 20:26:05.467,16,1,aqfQc5yGC4,com.sec.android.app.shealth,04334dac-b6e8-4354-bb04-5164855adf5f,2022-09-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.703,2024-10-24 20:26:05.703,2,1,aqfQc5yGC4,com.sec.android.app.shealth,ffa31433-0b33-4748-880b-c811189d6a9c,2023-03-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.428,2024-10-24 20:26:05.428,1,1,aqfQc5yGC4,com.sec.android.app.shealth,14d53864-7e93-4cd7-b1a0-f2c4ca666f12,2019-11-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.067,2024-10-24 20:26:06.067,4,1,aqfQc5yGC4,com.sec.android.app.shealth,97f3fbc7-5011-402e-ade6-25900439144e,2022-10-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.716,2024-10-24 20:26:05.716,1,1,aqfQc5yGC4,com.sec.android.app.shealth,94cb2c47-edc5-475e-87d3-4f7d5568e059,2019-10-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.550,2024-10-24 20:26:05.550,10,1,aqfQc5yGC4,com.sec.android.app.shealth,ff233ff8-5c1c-4219-8b3a-95b8cb1d850a,2023-08-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.675,2024-10-24 20:26:05.675,21,1,aqfQc5yGC4,com.sec.android.app.shealth,6a57d935-043b-41a3-bfe2-d2534e7ce1ae,2023-02-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.690,2024-10-24 20:26:05.690,2,1,aqfQc5yGC4,com.sec.android.app.shealth,bcce4b48-d578-4b8d-a056-bf69795777b4,2023-08-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.880,2024-10-24 20:26:05.880,12,1,aqfQc5yGC4,com.sec.android.app.shealth,a5638af3-0fe2-4e81-bd07-c1bcb328e884,2022-10-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.494,2024-10-24 20:26:05.494,4,1,aqfQc5yGC4,com.sec.android.app.shealth,58605ddd-c25a-4d8a-944d-9c6a87611a39,2024-07-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.737,2024-10-24 20:26:05.737,3,1,aqfQc5yGC4,com.sec.android.app.shealth,c6a8360f-4600-453a-b85a-3c902e085df5,2022-01-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.210,2024-10-24 20:26:06.210,3,1,aqfQc5yGC4,com.sec.android.app.shealth,c8f8353e-dbe4-44b4-a5e6-0fc6714f88ba,2021-07-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.640,2024-10-24 20:26:05.640,12,1,aqfQc5yGC4,com.sec.android.app.shealth,ee2df525-1a6a-4f07-9b6a-fed5f0a6b22d,2024-01-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.848,2024-10-24 20:26:05.848,5,1,aqfQc5yGC4,com.sec.android.app.shealth,d544f781-aefe-44a2-9c45-b15d69f33094,2024-02-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.858,2024-10-24 20:26:05.858,1,1,aqfQc5yGC4,com.sec.android.app.shealth,092719b7-480a-4626-b24b-6c5ecf6cc575,2022-04-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.990,2024-10-24 20:26:05.990,2,1,aqfQc5yGC4,com.sec.android.app.shealth,bbe00c84-ef96-4d2c-a771-d95a46d0db42,2024-01-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.827,2024-10-24 20:26:05.827,9,1,aqfQc5yGC4,com.sec.android.app.shealth,291de0f0-ade6-46e5-96e7-a58688230af5,2024-01-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.869,2024-10-24 20:26:05.869,2,1,aqfQc5yGC4,com.sec.android.app.shealth,b6cba09e-61de-4bd5-b4a5-5191b0d2a240,2021-08-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.840,2024-10-24 20:26:05.840,6,1,aqfQc5yGC4,com.sec.android.app.shealth,2ad47a60-c495-499a-bc91-38a1f594c684,2021-08-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.526,2024-10-24 20:26:05.526,119,1,aqfQc5yGC4,com.sec.android.app.shealth,607ab03f-d053-4d40-ae77-0a165373d33b,2024-06-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.778,2024-10-24 20:26:05.778,83,1,aqfQc5yGC4,com.sec.android.app.shealth,dd57f194-fda7-4328-97f2-710e9aaed833,2024-07-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.923,2024-10-24 20:26:05.923,9,1,aqfQc5yGC4,com.sec.android.app.shealth,31365f68-e56f-4751-b9a7-a923b9560908,2023-03-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.032,2024-10-24 20:26:06.032,1,1,aqfQc5yGC4,com.sec.android.app.shealth,753f9bd7-20a4-4fcb-96a6-98ce7c502f43,2022-04-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.054,2024-10-24 20:26:06.054,9,1,aqfQc5yGC4,com.sec.android.app.shealth,b1ffe197-5f35-4f52-ba33-35f4a8012f14,2024-02-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.950,2024-10-24 20:26:05.950,26,1,aqfQc5yGC4,com.sec.android.app.shealth,0ad25e4d-3446-4635-8a06-e63e8cf75024,2023-08-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.193,2024-10-24 20:26:06.193,3,1,aqfQc5yGC4,com.sec.android.app.shealth,502c155a-5dbe-4f1b-acda-fefc29b73342,2022-10-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.185,2024-10-24 20:26:06.185,1,1,aqfQc5yGC4,com.sec.android.app.shealth,64b645a0-7cc2-4410-92c3-6a2e847ba15a,2023-03-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.888,2024-10-24 20:26:05.888,1,1,aqfQc5yGC4,com.sec.android.app.shealth,5c98cabd-dcb3-41cd-8e0f-cd3a3e82532b,2023-03-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.029,2024-10-24 20:26:05.029,9,1,aqfQc5yGC4,com.sec.android.app.shealth,237db065-cc0d-4302-8abc-bf4785cb4c4c,2024-04-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.342,2024-10-24 20:26:06.342,5,1,aqfQc5yGC4,com.sec.android.app.shealth,4d6cd405-25f0-4348-9f35-379bf615070f,2022-06-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.201,2024-10-24 20:26:06.201,48,1,aqfQc5yGC4,com.sec.android.app.shealth,8f4ef742-349f-4eb6-9dd7-7a2221e10aea,2024-07-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.088,2024-10-24 20:26:06.088,13,1,aqfQc5yGC4,com.sec.android.app.shealth,7db5f12c-d658-4f0d-a2a1-a38ffb6f1cc0,2023-08-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.428,2024-10-24 20:26:06.428,18,1,aqfQc5yGC4,com.sec.android.app.shealth,cb7210bf-b03f-4981-b130-cff7c717b8fe,2022-06-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.322,2024-10-24 20:26:06.322,29,1,aqfQc5yGC4,com.sec.android.app.shealth,cdb79d58-15ea-4850-a70e-f9cf1ad4e17f,2024-03-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.446,2024-10-24 20:26:06.446,66,1,aqfQc5yGC4,com.sec.android.app.shealth,3ba1ecfe-9749-4235-894c-b70cc3cdeb97,2023-05-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.298,2024-10-24 20:26:06.298,3,1,aqfQc5yGC4,com.sec.android.app.shealth,d19cece3-be3a-4456-a1ee-8f451f7e02b0,2022-10-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.454,2024-10-24 20:26:06.454,19,1,aqfQc5yGC4,com.sec.android.app.shealth,ca19596d-ff42-47b5-910a-cb4e30f06a4b,2024-04-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.264,2024-10-24 20:26:05.264,44,1,aqfQc5yGC4,com.sec.android.app.shealth,9950d47b-4b03-449f-8a60-a064bdfe744a,2022-08-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.413,2024-10-24 20:26:05.413,6,1,aqfQc5yGC4,com.sec.android.app.shealth,829ec4cf-41d6-4826-a4a4-e79f9d5052f9,2023-12-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.162,2024-10-24 20:26:05.162,23,1,aqfQc5yGC4,com.sec.android.app.shealth,0aedee1e-71f9-4d92-99b2-4ee9572a100d,2023-06-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.151,2024-10-24 20:26:06.151,1,1,aqfQc5yGC4,com.sec.android.app.shealth,13a44b8a-0683-4ed8-8f16-89b3353b8d04,2022-01-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.388,2024-10-24 20:26:06.388,1,1,aqfQc5yGC4,com.sec.android.app.shealth,0d085958-3f33-4b5a-9aeb-fcf11f366a0d,2020-01-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.276,2024-10-24 20:26:06.276,4,1,aqfQc5yGC4,com.sec.android.app.shealth,2e7591a7-5dfd-4c63-8f2e-3a906041db13,2023-09-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.286,2024-10-24 20:26:06.286,16,1,aqfQc5yGC4,com.sec.android.app.shealth,28a14012-a468-426b-8b24-4bd65e2a8c9a,2024-02-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.172,2024-10-24 20:26:06.172,1,1,aqfQc5yGC4,com.sec.android.app.shealth,72e9e18e-628a-421d-bd46-6e0fcce10008,2024-08-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.665,2024-10-24 20:26:05.665,28,1,aqfQc5yGC4,com.sec.android.app.shealth,7b24e260-e59c-40ed-8a2a-853405df1959,2022-09-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.308,2024-10-24 20:26:06.308,1,1,aqfQc5yGC4,com.sec.android.app.shealth,0a06d1a7-b156-4faf-b2ed-5d8894450c3f,2021-11-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.437,2024-10-24 20:26:06.437,57,1,aqfQc5yGC4,com.sec.android.app.shealth,a8f5894c-cd20-47f8-869f-21f443feafb9,2024-03-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.228,2024-10-24 20:26:06.228,43,1,aqfQc5yGC4,com.sec.android.app.shealth,782f4175-b453-45b6-88ef-9722a4448332,2023-09-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.572,2024-10-24 20:26:06.572,26,1,aqfQc5yGC4,com.sec.android.app.shealth,0a25a485-4826-4b8a-8d4d-badec71f6bde,2024-04-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.505,2024-10-24 20:26:05.505,3,1,aqfQc5yGC4,com.sec.android.app.shealth,8e39065a-493d-40ba-878a-77402a1e0aee,2021-03-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.418,2024-10-24 20:26:06.418,3,1,aqfQc5yGC4,com.sec.android.app.shealth,9dbd063e-e14d-4a2f-bf70-1ed570e2ad33,2021-11-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.520,2024-10-24 20:26:06.520,80,1,aqfQc5yGC4,com.sec.android.app.shealth,2097fb42-1ebe-4fd9-9518-7f0e1262a861,2023-05-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.535,2024-10-24 20:26:06.535,21,1,aqfQc5yGC4,com.sec.android.app.shealth,60ab7f01-6251-410f-9303-4daf32417cbd,2023-11-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.561,2024-10-24 20:26:06.561,64,1,aqfQc5yGC4,com.sec.android.app.shealth,f79efe90-31d2-4f7c-846d-9fa4dc4e3b81,2022-06-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.361,2024-10-24 20:26:06.361,44,1,aqfQc5yGC4,com.sec.android.app.shealth,2919aeed-0afb-44c4-8319-59f17d91957b,2023-10-11 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.483,2024-10-24 20:26:06.483,1,1,aqfQc5yGC4,com.sec.android.app.shealth,aa1a68c6-03cf-4ab4-9c23-8f9441d89074,2021-11-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.789,2024-10-24 20:26:05.789,5,1,aqfQc5yGC4,com.sec.android.app.shealth,721aef13-640e-42ef-9446-b811522cb698,2022-09-24 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.910,2024-10-24 20:26:05.910,50,1,aqfQc5yGC4,com.sec.android.app.shealth,559922fb-d3c3-416e-9870-9f75e20a143b,2024-07-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.129,2024-10-24 20:26:06.129,1,1,aqfQc5yGC4,com.sec.android.app.shealth,e98d1bf5-c248-4128-92c6-4173c81ca6f5,2022-05-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.237,2024-10-24 20:26:06.237,11,1,aqfQc5yGC4,com.sec.android.app.shealth,f1badde9-44a2-43e1-abb6-e882c2fa375d,2022-05-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.379,2024-10-24 20:26:06.379,8,1,aqfQc5yGC4,com.sec.android.app.shealth,2972546c-6a48-49dd-82da-5cce2ec59f65,2023-04-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.497,2024-10-24 20:26:06.497,23,1,aqfQc5yGC4,com.sec.android.app.shealth,737724b5-b365-4eca-a2ef-347b242319bc,2023-10-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.695,2024-10-24 20:26:06.695,112,1,aqfQc5yGC4,com.sec.android.app.shealth,c16ef9c8-e81f-423c-84bc-a738154b3ab9,2023-05-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.704,2024-10-24 20:26:06.704,1,1,aqfQc5yGC4,com.sec.android.app.shealth,7e7a63ac-c2a2-46b4-8cb9-7797b5f0ab1f,2022-12-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.721,2024-10-24 20:26:06.721,1,1,aqfQc5yGC4,com.sec.android.app.shealth,55ab172a-25ac-42f7-a8e3-56657063f5c5,2024-09-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.736,2024-10-24 20:26:06.736,27,1,aqfQc5yGC4,com.sec.android.app.shealth,71ae3a93-20dc-4326-ad0a-0faa0cac32b8,2022-07-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.962,2024-10-24 20:26:06.962,33,1,aqfQc5yGC4,com.sec.android.app.shealth,288103e1-537a-4556-9745-da0a3bfe5f02,2023-06-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.854,2024-10-24 20:26:06.854,1,1,aqfQc5yGC4,com.sec.android.app.shealth,7f458a62-24aa-4298-8395-c457e828d4f0,2022-12-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.647,2024-10-24 20:26:06.647,9,1,aqfQc5yGC4,com.sec.android.app.shealth,e5c88d0b-04f5-471a-bb68-c11d39b08f72,2023-10-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.656,2024-10-24 20:26:06.656,12,1,aqfQc5yGC4,com.sec.android.app.shealth,d00b9e7f-ffc4-4afb-8dde-602d9baa9ee9,2022-07-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.875,2024-10-24 20:26:06.875,110,1,aqfQc5yGC4,com.sec.android.app.shealth,56d4cd42-9927-458b-bd76-479d949ee4f9,2024-04-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.340,2024-10-24 20:26:07.340,18,1,aqfQc5yGC4,com.sec.android.app.shealth,966827d0-755f-42c6-8fa3-0348523208b4,2023-06-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.675,2024-10-24 20:26:06.675,19,1,aqfQc5yGC4,com.sec.android.app.shealth,6df5bc8f-827a-403f-a880-a62a6a033700,2024-04-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.374,2024-10-24 20:26:07.374,4,1,aqfQc5yGC4,com.sec.android.app.shealth,9779fc16-70aa-4732-94b0-7113b91c40e3,2022-07-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.406,2024-10-24 20:26:07.406,4,1,aqfQc5yGC4,com.sec.android.app.shealth,c88f1c2b-4f33-48c0-afaf-e48115529d89,2022-03-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.200,2024-10-24 20:26:07.200,1,1,aqfQc5yGC4,com.sec.android.app.shealth,31ef2933-f449-4b66-a2cb-c90a171e97bc,2023-11-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.365,2024-10-24 20:26:07.365,46,1,aqfQc5yGC4,com.sec.android.app.shealth,45f143d6-22fb-4280-9ac8-0fe4add42289,2024-05-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.923,2024-10-24 20:26:06.923,4,1,aqfQc5yGC4,com.sec.android.app.shealth,668adc7d-4e0d-4ddd-969f-9d2811992495,2021-10-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.350,2024-10-24 20:26:07.350,3,1,aqfQc5yGC4,com.sec.android.app.shealth,737397c1-4029-496d-9e94-511cc9930ebd,2022-03-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.475,2024-10-24 20:26:07.475,5,1,aqfQc5yGC4,com.sec.android.app.shealth,3041c3fe-bb9f-4310-ae6e-08548b09bc2a,2024-05-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.387,2024-10-24 20:26:07.387,6,1,aqfQc5yGC4,com.sec.android.app.shealth,3b2956c3-8bfa-4a1d-8dd1-62e9000e7dfd,2023-11-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.433,2024-10-24 20:26:07.433,10,1,aqfQc5yGC4,com.sec.android.app.shealth,42eb585d-ec74-42a6-a1c6-2025963d3b46,2022-07-30 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:06.950,2024-10-24 20:26:06.950,38,1,aqfQc5yGC4,com.sec.android.app.shealth,caddefc0-ad54-4e90-bf9c-9d77a45a9c82,2023-06-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.230,2024-10-24 20:26:07.230,2,1,aqfQc5yGC4,com.sec.android.app.shealth,aecea971-ffd9-4d17-8d23-90570fa62a5e,2021-10-18 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.186,2024-10-24 20:26:07.186,3,1,aqfQc5yGC4,com.sec.android.app.shealth,30e4fdce-93cc-45c6-a204-c4e688cfebca,2022-07-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.540,2024-10-24 20:26:07.540,3,1,aqfQc5yGC4,com.sec.android.app.shealth,554c881e-7491-48e4-8564-d8eb873f8760,2022-08-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.487,2024-10-24 20:26:07.487,1,1,aqfQc5yGC4,com.sec.android.app.shealth,7c73d59b-1e11-45f9-9a11-3191ee6479d1,2022-03-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.592,2024-10-24 20:26:07.592,100,1,aqfQc5yGC4,com.sec.android.app.shealth,c35f74cd-d69d-4740-9a81-04e81b091187,2024-05-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.266,2024-10-24 20:26:07.266,10,1,aqfQc5yGC4,com.sec.android.app.shealth,8ba575c1-8708-4718-9fa8-09f053e1814b,2024-04-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.458,2024-10-24 20:26:07.458,1,1,aqfQc5yGC4,com.sec.android.app.shealth,b89cc67e-c0c8-4180-a45f-2a5c4f2b7c9a,2023-01-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.525,2024-10-24 20:26:07.525,67,1,aqfQc5yGC4,com.sec.android.app.shealth,cef107f2-5636-4f3f-8fd6-841aa7d991e1,2023-06-22 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.514,2024-10-24 20:26:07.514,45,1,aqfQc5yGC4,com.sec.android.app.shealth,4f9cc02d-b4a5-4628-93d7-99d6e4cf6dcd,2023-11-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.555,2024-10-24 20:26:07.555,86,1,aqfQc5yGC4,com.sec.android.app.shealth,319e9180-f3f6-4047-ae18-66ea6d293af1,2023-07-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.423,2024-10-24 20:26:07.423,3,1,aqfQc5yGC4,com.sec.android.app.shealth,d5e817bb-28ae-48a1-8950-4f2d322cf999,2021-10-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.742,2024-10-24 20:26:07.742,13,1,aqfQc5yGC4,com.sec.android.app.shealth,7ca1c32e-e75e-4f35-9117-e0162157642f,2024-03-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.533,2024-10-24 20:26:07.533,40,1,aqfQc5yGC4,com.sec.android.app.shealth,45e8fa88-1daf-4996-ac6e-62c345f0ea53,2024-05-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.674,2024-10-24 20:26:07.674,37,1,aqfQc5yGC4,com.sec.android.app.shealth,54ced9db-a19e-48e9-96e8-ad7a06df6437,2023-05-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.445,2024-10-24 20:26:07.445,1,1,aqfQc5yGC4,com.sec.android.app.shealth,919503d6-2b74-43bf-aa3c-9319b22a0675,2023-01-06 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.618,2024-10-24 20:26:07.618,14,1,aqfQc5yGC4,com.sec.android.app.shealth,7ab6114d-a4d1-43f0-8675-ef9d34048e0a,2024-04-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.662,2024-10-24 20:26:07.662,20,1,aqfQc5yGC4,com.sec.android.app.shealth,dd067319-289f-483c-8033-4bf3fef917cd,2023-10-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.547,2024-10-24 20:26:07.547,1,1,aqfQc5yGC4,com.sec.android.app.shealth,e76d4b8a-8d0d-451a-9f62-45b79efbf6eb,2023-12-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.707,2024-10-24 20:26:07.707,7,1,aqfQc5yGC4,com.sec.android.app.shealth,f3067d89-872e-4e03-a294-694c9c672c1f,2021-07-15 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.862,2024-10-24 20:26:07.862,37,1,aqfQc5yGC4,com.sec.android.app.shealth,0544ad2b-f762-4362-979a-3ac56221e4c7,2022-07-05 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.755,2024-10-24 20:26:07.755,4,1,aqfQc5yGC4,com.sec.android.app.shealth,7cbe7b59-670d-4e32-9eba-778d09b78ea7,2021-07-08 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.570,2024-10-24 20:26:07.570,4,1,aqfQc5yGC4,com.sec.android.app.shealth,1eeab9cb-6593-44cf-92c6-b25987859607,2023-06-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.724,2024-10-24 20:26:07.724,9,1,aqfQc5yGC4,com.sec.android.app.shealth,cfa3a05b-9234-496d-ba5e-3100c9f11d71,2022-06-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.003,2024-10-24 20:26:08.003,1,1,aqfQc5yGC4,com.sec.android.app.shealth,30a8385e-dd07-4b33-bd22-d02b765897d0,2022-12-19 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.627,2024-10-24 20:26:07.627,1,1,aqfQc5yGC4,com.sec.android.app.shealth,ef2395b6-6fbc-4695-a5c8-d0b73b4d5145,2021-12-29 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.809,2024-10-24 20:26:07.809,1,1,aqfQc5yGC4,com.sec.android.app.shealth,f5fdcfe2-42cf-4dca-9e99-d1321171e013,2022-12-12 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.069,2024-10-24 20:26:08.069,6,1,aqfQc5yGC4,com.sec.android.app.shealth,1f9042ba-f246-4e04-822d-b6d940f89185,2021-12-01 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.766,2024-10-24 20:26:07.766,32,1,aqfQc5yGC4,com.sec.android.app.shealth,e30ea59a-be05-4f08-9c4f-c0a8f4c5daf8,2023-05-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.695,2024-10-24 20:26:07.695,30,1,aqfQc5yGC4,com.sec.android.app.shealth,b4c95383-2a22-49f1-a95a-13251920c913,2023-05-14 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.177,2024-10-24 20:26:08.177,25,1,aqfQc5yGC4,com.sec.android.app.shealth,40b1311d-a3a2-43d9-b19f-cd658160342f,2023-11-25 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:08.041,2024-10-24 20:26:08.041,1,1,aqfQc5yGC4,com.sec.android.app.shealth,59e10fad-a3ef-4a4a-b96f-efdbc36f801b,2023-05-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:07.777,2024-10-24 20:26:07.777,11,1,aqfQc5yGC4,com.sec.android.app.shealth,bfb8a4ad-ee86-4392-af5c-9b90624d6a01,2024-04-12 00:00:00.000,
