com.samsung.shealth.tracker.pedometer_day_summary,7006003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,2427,1635d109-3c07-4b09-810e-318a3aaa4f12.binning_data.json,1351755,6000,,12,2019-11-14 12:51:16.818,com.sec.android.app.shealth,2019-11-14 12:51:16.818,1635d109-3c07-4b09-810e-318a3aaa4f12.source_info.json,1.1955464,1616.086,78.92,2415,VfS0qUERdZ,com.sec.android.app.shealth,0,1635d109-3c07-4b09-810e-318a3aaa4f12.achievement.json,1635d109-3c07-4b09-810e-318a3aaa4f12,2019-11-03 00:00:00.000,
,1807,fcc50779-9a55-4e03-835d-4dc4a8a43b04.binning_data.json,1020965,6000,,3,2019-11-14 12:51:15.507,com.sec.android.app.shealth,2019-11-14 12:51:15.507,,2.2777777,1188.818,58.59,1804,S7Wp0spWno,com.sec.android.app.shealth,0,fcc50779-9a55-4e03-835d-4dc4a8a43b04.achievement.json,fcc50779-9a55-4e03-835d-4dc4a8a43b04,2019-10-27 00:00:00.000,
,1807,86ffdcb4-1150-44bb-9fca-d6cfcc69f415.binning_data.json,1020993,6000,,3,2019-11-14 12:51:18.364,com.sec.android.app.shealth,2019-11-14 12:51:18.364,86ffdcb4-1150-44bb-9fca-d6cfcc69f415.source_info.json,1.1643735,1188.818,58.59,1804,VfS0qUERdZ,com.sec.android.app.shealth,0,86ffdcb4-1150-44bb-9fca-d6cfcc69f415.achievement.json,86ffdcb4-1150-44bb-9fca-d6cfcc69f415,2019-10-27 00:00:00.000,
,2427,038147e3-07db-4b38-ae8b-7075d01c2ef2.binning_data.json,1351717,6000,,12,2019-11-14 12:51:26.300,com.sec.android.app.shealth,2019-11-14 12:51:26.300,,2.0000002,1616.086,78.92,2415,S7Wp0spWno,com.sec.android.app.shealth,0,038147e3-07db-4b38-ae8b-7075d01c2ef2.achievement.json,038147e3-07db-4b38-ae8b-7075d01c2ef2,2019-11-03 00:00:00.000,
,1957,6069f018-2192-422a-b2eb-fdbf99a9ea64.binning_data.json,1071093,6000,,0,2019-11-14 12:51:17.357,com.sec.android.app.shealth,2019-11-14 12:51:17.357,,1.9722222,1379.303,62.471,1957,S7Wp0spWno,com.sec.android.app.shealth,0,6069f018-2192-422a-b2eb-fdbf99a9ea64.achievement.json,6069f018-2192-422a-b2eb-fdbf99a9ea64,2019-11-09 00:00:00.000,
,5830,0cde5cd0-1e44-4998-9179-8a906c2ea7e1.binning_data.json,3084067,6000,,5,2019-11-14 12:51:16.969,com.sec.android.app.shealth,2019-11-14 12:51:16.969,0cde5cd0-1e44-4998-9179-8a906c2ea7e1.source_info.json,1.3478589,4156.888,190.41,5825,VfS0qUERdZ,com.sec.android.app.shealth,0,0cde5cd0-1e44-4998-9179-8a906c2ea7e1.achievement.json,0cde5cd0-1e44-4998-9179-8a906c2ea7e1,2019-11-04 00:00:00.000,
,5255,d157de27-e57d-4ff0-a5b1-d4afdab40773.binning_data.json,2774463,6000,,6,2019-11-14 12:51:16.185,com.sec.android.app.shealth,2019-11-14 12:51:16.185,,2.0555556,3765.347,172.68,5249,S7Wp0spWno,com.sec.android.app.shealth,0,d157de27-e57d-4ff0-a5b1-d4afdab40773.achievement.json,d157de27-e57d-4ff0-a5b1-d4afdab40773,2019-11-01 00:00:00.000,
,6092,a59feda1-e79d-456a-9533-b5f15140092c.binning_data.json,3240638,6000,,8,2019-11-14 12:51:16.261,com.sec.android.app.shealth,2019-11-14 12:51:16.261,,2.6388888,4349.741,199.17,6084,S7Wp0spWno,com.sec.android.app.shealth,0,a59feda1-e79d-456a-9533-b5f15140092c.achievement.json,a59feda1-e79d-456a-9533-b5f15140092c,2019-10-31 00:00:00.000,
,1302,9f80c419-3656-410d-9e2b-041304ab0fe5.binning_data.json,754207,6000,,1,2019-11-14 12:51:14.632,com.sec.android.app.shealth,2019-11-14 12:51:14.632,9f80c419-3656-410d-9e2b-041304ab0fe5.source_info.json,1.1576515,873.109,42.909,1301,VfS0qUERdZ,com.sec.android.app.shealth,0,9f80c419-3656-410d-9e2b-041304ab0fe5.achievement.json,9f80c419-3656-410d-9e2b-041304ab0fe5,2019-11-10 00:00:00.000,
,1279,39515eb2-4fff-442f-9a9f-6ca1dc523b3c.binning_data.json,688072,6000,,6,2019-11-14 12:51:15.547,com.sec.android.app.shealth,2019-11-14 12:51:15.547,,2.1966686,849.309,41.66,1273,S7Wp0spWno,com.sec.android.app.shealth,0,39515eb2-4fff-442f-9a9f-6ca1dc523b3c.achievement.json,39515eb2-4fff-442f-9a9f-6ca1dc523b3c,2019-10-25 00:00:00.000,
,6423,66a6c6eb-3013-49ab-9411-99a39d59b3d5.binning_data.json,3470054,6000,,4,2019-11-14 12:51:17.248,com.sec.android.app.shealth,2019-11-14 12:51:17.248,,2.138889,4558.696,209.94,6419,S7Wp0spWno,com.sec.android.app.shealth,0,66a6c6eb-3013-49ab-9411-99a39d59b3d5.achievement.json,66a6c6eb-3013-49ab-9411-99a39d59b3d5,2019-11-06 00:00:00.000,
,5398,bca52db2-9846-4d0d-998a-a7f2d60fb09f.binning_data.json,2878048,6000,,2,2019-11-14 12:51:15.577,com.sec.android.app.shealth,2019-11-14 12:51:15.577,,3.7222226,3873.463,176.09,5396,S7Wp0spWno,com.sec.android.app.shealth,0,bca52db2-9846-4d0d-998a-a7f2d60fb09f.achievement.json,bca52db2-9846-4d0d-998a-a7f2d60fb09f,2019-10-29 00:00:00.000,
,5556,477fa9d2-ddb8-4a6a-b207-df53753f97f4.binning_data.json,2967223,6000,,12,2019-11-14 12:51:14.562,com.sec.android.app.shealth,2019-11-14 12:51:14.562,477fa9d2-ddb8-4a6a-b207-df53753f97f4.source_info.json,1.3177596,3910.087,179.38,5544,VfS0qUERdZ,com.sec.android.app.shealth,0,477fa9d2-ddb8-4a6a-b207-df53753f97f4.achievement.json,477fa9d2-ddb8-4a6a-b207-df53753f97f4,2019-11-08 00:00:00.000,
,5504,c610b224-89c9-4bcb-9d12-7b0fe367abb5.binning_data.json,2979460,6000,,0,2019-11-14 16:58:11.574,com.sec.android.app.shealth,2019-11-14 12:51:17.800,,2.5555558,3903.518,176.54079,5504,S7Wp0spWno,com.sec.android.app.shealth,0,c610b224-89c9-4bcb-9d12-7b0fe367abb5.achievement.json,c610b224-89c9-4bcb-9d12-7b0fe367abb5,2019-11-14 00:00:00.000,
,5398,f7585faa-87cf-4974-b156-b3432537c89a.binning_data.json,2878102,6000,,2,2019-11-14 12:51:18.292,com.sec.android.app.shealth,2019-11-14 12:51:18.292,f7585faa-87cf-4974-b156-b3432537c89a.source_info.json,1.3458393,3873.463,176.09,5396,VfS0qUERdZ,com.sec.android.app.shealth,0,f7585faa-87cf-4974-b156-b3432537c89a.achievement.json,f7585faa-87cf-4974-b156-b3432537c89a,2019-10-29 00:00:00.000,
,6423,42e9131b-4f28-47ab-a168-72431561a5b2.binning_data.json,3470112,6000,,4,2019-11-14 12:51:15.322,com.sec.android.app.shealth,2019-11-14 12:51:15.322,42e9131b-4f28-47ab-a168-72431561a5b2.source_info.json,1.3137027,4558.696,209.94,6419,VfS0qUERdZ,com.sec.android.app.shealth,0,42e9131b-4f28-47ab-a168-72431561a5b2.achievement.json,42e9131b-4f28-47ab-a168-72431561a5b2,2019-11-06 00:00:00.000,
,823,e0131716-3f78-478c-81e5-72d293f10fe4.binning_data.json,458313,6000,,4,2019-11-14 12:51:18.641,com.sec.android.app.shealth,2019-11-14 12:51:18.641,e0131716-3f78-478c-81e5-72d293f10fe4.source_info.json,1.2377348,567.27,27.48,819,VfS0qUERdZ,com.sec.android.app.shealth,0,e0131716-3f78-478c-81e5-72d293f10fe4.achievement.json,e0131716-3f78-478c-81e5-72d293f10fe4,2019-10-26 00:00:00.000,
,2129,801aa0e0-095c-4bd0-ac13-5cc4f6b85da1.binning_data.json,1142911,6000,,9,2019-11-14 12:51:13.605,com.sec.android.app.shealth,2019-11-14 12:51:13.605,801aa0e0-095c-4bd0-ac13-5cc4f6b85da1.source_info.json,1.2877835,1471.823,68.66,2120,VfS0qUERdZ,com.sec.android.app.shealth,0,801aa0e0-095c-4bd0-ac13-5cc4f6b85da1.achievement.json,801aa0e0-095c-4bd0-ac13-5cc4f6b85da1,2019-11-11 00:00:00.000,
,6465,ece93f04-c126-40dd-b32b-8b851123c9d6.binning_data.json,3454305,6000,,19,2019-11-14 12:51:17.484,com.sec.android.app.shealth,2019-11-14 12:51:17.484,,2.2777777,4561.602,210.359,6446,S7Wp0spWno,com.sec.android.app.shealth,0,ece93f04-c126-40dd-b32b-8b851123c9d6.achievement.json,ece93f04-c126-40dd-b32b-8b851123c9d6,2019-11-07 00:00:00.000,
,6733,61e482dc-8297-4760-b3d0-ca62d6bb38b0.binning_data.json,3587003,6000,,8,2019-11-14 12:51:13.615,com.sec.android.app.shealth,2019-11-14 12:51:13.615,61e482dc-8297-4760-b3d0-ca62d6bb38b0.source_info.json,1.3246708,4751.599,219.361,6725,VfS0qUERdZ,com.sec.android.app.shealth,0,61e482dc-8297-4760-b3d0-ca62d6bb38b0.achievement.json,61e482dc-8297-4760-b3d0-ca62d6bb38b0,2019-11-12 00:00:00.000,
,1957,efbcbabc-d8ec-40a6-a0f3-fef578fd7232.binning_data.json,1071115,6000,,0,2019-11-14 12:51:14.482,com.sec.android.app.shealth,2019-11-14 12:51:14.482,efbcbabc-d8ec-40a6-a0f3-fef578fd7232.source_info.json,1.2877257,1379.303,62.471,1957,VfS0qUERdZ,com.sec.android.app.shealth,0,efbcbabc-d8ec-40a6-a0f3-fef578fd7232.achievement.json,efbcbabc-d8ec-40a6-a0f3-fef578fd7232,2019-11-09 00:00:00.000,
,6465,93548d4f-78ca-4601-933c-21a38c698b60.binning_data.json,3454370,6000,,19,2019-11-14 12:51:15.285,com.sec.android.app.shealth,2019-11-14 12:51:15.285,93548d4f-78ca-4601-933c-21a38c698b60.source_info.json,1.3205308,4561.602,210.359,6446,VfS0qUERdZ,com.sec.android.app.shealth,0,93548d4f-78ca-4601-933c-21a38c698b60.achievement.json,93548d4f-78ca-4601-933c-21a38c698b60,2019-11-07 00:00:00.000,
,2129,f1178f59-b621-4713-8bbc-c89492b1f984.binning_data.json,1142876,6000,,9,2019-11-14 12:51:17.662,com.sec.android.app.shealth,2019-11-14 12:51:17.662,,1.8333335,1471.823,68.66,2120,S7Wp0spWno,com.sec.android.app.shealth,0,f1178f59-b621-4713-8bbc-c89492b1f984.achievement.json,f1178f59-b621-4713-8bbc-c89492b1f984,2019-11-11 00:00:00.000,
,1279,5032ab01-c086-41da-a0b2-5bd9c23d3e90.binning_data.json,688098,6000,,6,2019-11-14 12:51:18.743,com.sec.android.app.shealth,2019-11-14 12:51:18.743,5032ab01-c086-41da-a0b2-5bd9c23d3e90.source_info.json,1.2342832,849.309,41.66,1273,VfS0qUERdZ,com.sec.android.app.shealth,0,5032ab01-c086-41da-a0b2-5bd9c23d3e90.achievement.json,5032ab01-c086-41da-a0b2-5bd9c23d3e90,2019-10-25 00:00:00.000,
,5295,16036752-815b-424e-8d2e-000ab1af063f.binning_data.json,2822000,6000,,9,2019-11-14 12:51:13.752,com.sec.android.app.shealth,2019-11-14 12:51:13.752,16036752-815b-424e-8d2e-000ab1af063f.source_info.json,1.3154602,3712.229,171.809,5286,VfS0qUERdZ,com.sec.android.app.shealth,0,16036752-815b-424e-8d2e-000ab1af063f.achievement.json,16036752-815b-424e-8d2e-000ab1af063f,2019-11-13 00:00:00.000,
,823,30743ba5-8412-488a-b8ca-718251c397ca.binning_data.json,458300,6000,,4,2019-11-14 12:51:15.641,com.sec.android.app.shealth,2019-11-14 12:51:15.641,,2.7222223,567.27,27.48,819,S7Wp0spWno,com.sec.android.app.shealth,0,30743ba5-8412-488a-b8ca-718251c397ca.achievement.json,30743ba5-8412-488a-b8ca-718251c397ca,2019-10-26 00:00:00.000,
,5830,46047477-f4a6-4539-a142-4254f085a07d.binning_data.json,3084005,6000,,5,2019-11-14 12:51:16.599,com.sec.android.app.shealth,2019-11-14 12:51:16.599,,2.1944444,4156.888,190.41,5825,S7Wp0spWno,com.sec.android.app.shealth,0,46047477-f4a6-4539-a142-4254f085a07d.achievement.json,46047477-f4a6-4539-a142-4254f085a07d,2019-11-04 00:00:00.000,
,1648,442636ec-03bb-4aed-ac6d-4f08caa9a67d.binning_data.json,962822,6000,,1,2019-11-14 12:51:18.324,com.sec.android.app.shealth,2019-11-14 12:51:18.324,442636ec-03bb-4aed-ac6d-4f08caa9a67d.source_info.json,1.0780283,1037.95,51.82,1647,VfS0qUERdZ,com.sec.android.app.shealth,0,442636ec-03bb-4aed-ac6d-4f08caa9a67d.achievement.json,442636ec-03bb-4aed-ac6d-4f08caa9a67d,2019-10-28 00:00:00.000,
,2158,56413dad-ab89-47a2-ab81-96e80008578d.binning_data.json,1101374,6000,,37,2019-11-14 12:51:16.074,com.sec.android.app.shealth,2019-11-14 12:51:16.074,,4.777777,1541.413,74.219,2121,S7Wp0spWno,com.sec.android.app.shealth,0,56413dad-ab89-47a2-ab81-96e80008578d.achievement.json,56413dad-ab89-47a2-ab81-96e80008578d,2019-10-30 00:00:00.000,
,6733,7408165e-e93d-4bf3-8505-d668a8a66af5.binning_data.json,3586944,6000,,8,2019-11-14 12:51:17.895,com.sec.android.app.shealth,2019-11-14 12:51:17.895,,2.9166667,4751.599,219.361,6725,S7Wp0spWno,com.sec.android.app.shealth,0,7408165e-e93d-4bf3-8505-d668a8a66af5.achievement.json,7408165e-e93d-4bf3-8505-d668a8a66af5,2019-11-12 00:00:00.000,
,5255,cf1fbed9-de0c-473c-809c-570b9886e7ed.binning_data.json,2775296,6000,,6,2019-11-14 12:51:17.921,com.sec.android.app.shealth,2019-11-14 12:51:17.921,cf1fbed9-de0c-473c-809c-570b9886e7ed.source_info.json,1.3567367,3765.347,172.68,5249,VfS0qUERdZ,com.sec.android.app.shealth,0,cf1fbed9-de0c-473c-809c-570b9886e7ed.achievement.json,cf1fbed9-de0c-473c-809c-570b9886e7ed,2019-11-01 00:00:00.000,
,1302,43f06191-205a-46ff-bcce-d2de6f74262e.binning_data.json,754183,6000,,1,2019-11-14 12:51:17.599,com.sec.android.app.shealth,2019-11-14 12:51:17.599,,2.0000002,873.109,42.909,1301,S7Wp0spWno,com.sec.android.app.shealth,0,43f06191-205a-46ff-bcce-d2de6f74262e.achievement.json,43f06191-205a-46ff-bcce-d2de6f74262e,2019-11-10 00:00:00.000,
,5749,14cd809e-4f59-466d-af6c-a741f73b8179.binning_data.json,3058348,6000,,3,2019-11-14 17:45:08.753,com.sec.android.app.shealth,2019-11-14 12:51:13.171,14cd809e-4f59-466d-af6c-a741f73b8179.source_info.json,1.35189,4134.551,187.26706,5746,VfS0qUERdZ,com.sec.android.app.shealth,0,14cd809e-4f59-466d-af6c-a741f73b8179.achievement.json,14cd809e-4f59-466d-af6c-a741f73b8179,2019-11-14 00:00:00.000,
,1896,52748b1c-0f26-420c-b7e4-db723514e5bb.binning_data.json,1031589,6000,,56,2019-12-20 15:58:36.127,com.sec.android.app.shealth,2019-12-20 03:50:05.430,52748b1c-0f26-420c-b7e4-db723514e5bb.source_info.json,1.4864173,1533.3724,72.77903,1840,VfS0qUERdZ,com.sec.android.app.shealth,0,52748b1c-0f26-420c-b7e4-db723514e5bb.achievement.json,52748b1c-0f26-420c-b7e4-db723514e5bb,2019-12-20 00:00:00.000,
,1896,1a48c515-6079-4ff4-a873-889be591b87b.binning_data.json,1031561,6000,,56,2019-12-20 18:49:41.458,com.sec.android.app.shealth,2019-12-20 18:49:41.458,,2.6065912,1533.3724,72.77903,1840,e/aPUWpNiJ,com.sec.android.app.shealth,0,1a48c515-6079-4ff4-a873-889be591b87b.achievement.json,1a48c515-6079-4ff4-a873-889be591b87b,2019-12-20 00:00:00.000,
,3741,0c5b3877-aa06-4b66-8a9d-98a117c40627.binning_data.json,1806735,6000,,33,2019-12-21 04:15:42.897,com.sec.android.app.shealth,2019-12-21 01:55:38.948,0c5b3877-aa06-4b66-8a9d-98a117c40627.source_info.json,1.6478368,2977.2056,132.42964,3708,VfS0qUERdZ,com.sec.android.app.shealth,0,0c5b3877-aa06-4b66-8a9d-98a117c40627.achievement.json,0c5b3877-aa06-4b66-8a9d-98a117c40627,2019-12-21 00:00:00.000,
,1458,15caa912-eefa-47dc-92ac-1b5759ed7bd7.binning_data.json,794357,6000,,4,2020-02-11 11:07:43.007,com.sec.android.app.shealth,2020-02-11 11:07:43.007,,2.2222223,1102.649,52.22,1454,S7Wp0spWno,com.sec.android.app.shealth,0,15caa912-eefa-47dc-92ac-1b5759ed7bd7.achievement.json,15caa912-eefa-47dc-92ac-1b5759ed7bd7,2020-01-19 00:00:00.000,
,1424,b7921407-7daf-42c0-a472-e29882754405.binning_data.json,736390,6000,,8,2020-02-15 18:31:13.030,com.sec.android.app.shealth,2020-02-15 18:31:13.030,,4.3496532,1142.0101,54.533333,1416,e/aPUWpNiJ,com.sec.android.app.shealth,0,b7921407-7daf-42c0-a472-e29882754405.achievement.json,b7921407-7daf-42c0-a472-e29882754405,2020-02-11 00:00:00.000,
,3790,8186dac1-4183-4f25-a214-86dac32ea33e.binning_data.json,2016452,6000,,33,2020-02-11 11:07:45.116,com.sec.android.app.shealth,2020-02-11 11:07:45.116,8186dac1-4183-4f25-a214-86dac32ea33e.source_info.json,1.4373008,2898.249,137.0,3757,VfS0qUERdZ,com.sec.android.app.shealth,0,8186dac1-4183-4f25-a214-86dac32ea33e.achievement.json,8186dac1-4183-4f25-a214-86dac32ea33e,2020-01-26 00:00:00.000,
,10657,541ff417-298a-48d2-b17c-6331b784d99a.binning_data.json,5643936,6000,,37,2020-02-11 11:07:43.751,com.sec.android.app.shealth,2020-02-11 11:07:43.751,541ff417-298a-48d2-b17c-6331b784d99a.source_info.json,1.4504632,8186.322,374.752,10620,VfS0qUERdZ,com.sec.android.app.shealth,0,541ff417-298a-48d2-b17c-6331b784d99a.achievement.json,541ff417-298a-48d2-b17c-6331b784d99a,2020-01-30 00:00:00.000,
,10657,4402e1fa-53e1-4353-9318-e74c43effeea.binning_data.json,5643837,6000,,37,2020-02-11 11:07:44.698,com.sec.android.app.shealth,2020-02-11 11:07:44.698,,3.1944444,8186.322,374.752,10620,S7Wp0spWno,com.sec.android.app.shealth,0,4402e1fa-53e1-4353-9318-e74c43effeea.achievement.json,4402e1fa-53e1-4353-9318-e74c43effeea,2020-01-30 00:00:00.000,
,7697,7ae80205-f0c5-478f-a421-a4d5b6931fe9.binning_data.json,4262865,6000,,4,2020-02-11 11:07:41.752,com.sec.android.app.shealth,2020-02-11 11:07:41.752,7ae80205-f0c5-478f-a421-a4d5b6931fe9.source_info.json,1.3688533,5835.237,272.859,7693,VfS0qUERdZ,com.sec.android.app.shealth,0,7ae80205-f0c5-478f-a421-a4d5b6931fe9.achievement.json,7ae80205-f0c5-478f-a421-a4d5b6931fe9,2020-02-06 00:00:00.000,
,7746,b2a62c79-33d2-4075-bd66-3faec32d0661.binning_data.json,4107529,6000,,190,2020-02-11 11:07:44.984,com.sec.android.app.shealth,2020-02-11 11:07:44.984,,2.6111114,6015.319,281.889,7556,S7Wp0spWno,com.sec.android.app.shealth,0,b2a62c79-33d2-4075-bd66-3faec32d0661.achievement.json,b2a62c79-33d2-4075-bd66-3faec32d0661,2020-02-01 00:00:00.000,
,8432,3873ce31-35ff-4422-a909-f2ee4fff4069.binning_data.json,4183255,6000,,154,2020-02-11 11:07:43.250,com.sec.android.app.shealth,2020-02-11 11:07:43.250,,2.5234025,6665.409,297.891,8278,S7Wp0spWno,com.sec.android.app.shealth,0,3873ce31-35ff-4422-a909-f2ee4fff4069.achievement.json,3873ce31-35ff-4422-a909-f2ee4fff4069,2020-01-18 00:00:00.000,
,9476,76b18d2d-7595-46e5-9fa2-c9476defd98b.binning_data.json,4920154,6000,,177,2020-02-11 11:07:43.218,com.sec.android.app.shealth,2020-02-11 11:07:43.218,,2.4480493,7389.569,340.3,9299,S7Wp0spWno,com.sec.android.app.shealth,0,76b18d2d-7595-46e5-9fa2-c9476defd98b.achievement.json,76b18d2d-7595-46e5-9fa2-c9476defd98b,2020-01-16 00:00:00.000,
,11401,b55681c0-7397-4e18-8db4-c5ade3affa16.binning_data.json,5963983,6000,,253,2020-02-11 11:07:46.546,com.sec.android.app.shealth,2020-02-11 11:07:46.546,b55681c0-7397-4e18-8db4-c5ade3affa16.source_info.json,1.4881568,8875.342,410.281,11148,VfS0qUERdZ,com.sec.android.app.shealth,0,b55681c0-7397-4e18-8db4-c5ade3affa16.achievement.json,b55681c0-7397-4e18-8db4-c5ade3affa16,2020-01-22 00:00:00.000,
,6827,50144b42-802e-4057-9e3f-d643ce472da4.binning_data.json,3789968,6000,,12,2020-02-11 11:07:44.530,com.sec.android.app.shealth,2020-02-11 11:07:44.530,50144b42-802e-4057-9e3f-d643ce472da4.source_info.json,1.3660291,5177.208,242.251,6815,VfS0qUERdZ,com.sec.android.app.shealth,0,50144b42-802e-4057-9e3f-d643ce472da4.achievement.json,50144b42-802e-4057-9e3f-d643ce472da4,2020-01-27 00:00:00.000,
,11772,2e31691b-b998-4c52-b622-e49076f5f4c5.binning_data.json,6150789,6000,,106,2020-02-11 11:07:43.349,com.sec.android.app.shealth,2020-02-11 11:07:43.349,,3.2222223,9110.98,413.869,11666,S7Wp0spWno,com.sec.android.app.shealth,0,2e31691b-b998-4c52-b622-e49076f5f4c5.achievement.json,2e31691b-b998-4c52-b622-e49076f5f4c5,2020-01-15 00:00:00.000,
,7526,ed984d4b-85c9-4819-8f6d-4c5b9b58fd03.binning_data.json,3976006,6000,,21,2020-02-11 11:07:41.234,com.sec.android.app.shealth,2020-02-11 11:07:41.234,ed984d4b-85c9-4819-8f6d-4c5b9b58fd03.source_info.json,1.4605635,5807.211,271.317,7505,VfS0qUERdZ,com.sec.android.app.shealth,0,ed984d4b-85c9-4819-8f6d-4c5b9b58fd03.achievement.json,ed984d4b-85c9-4819-8f6d-4c5b9b58fd03,2020-02-10 00:00:00.000,
,11850,b49cc2b4-50b3-4102-aeb9-6a7e914cb009.binning_data.json,6221465,6000,,6,2020-02-11 15:26:38.617,com.sec.android.app.shealth,2020-02-11 11:07:39.606,b49cc2b4-50b3-4102-aeb9-6a7e914cb009.source_info.json,1.4742017,9171.695,428.10953,11844,VfS0qUERdZ,com.sec.android.app.shealth,0,b49cc2b4-50b3-4102-aeb9-6a7e914cb009.achievement.json,b49cc2b4-50b3-4102-aeb9-6a7e914cb009,2020-02-11 00:00:00.000,
,7526,93ff1828-8623-47ae-857d-64ccbc00c6cc.binning_data.json,3975938,6000,,21,2020-02-11 11:07:45.993,com.sec.android.app.shealth,2020-02-11 11:07:45.993,,2.1944444,5807.211,271.317,7505,S7Wp0spWno,com.sec.android.app.shealth,0,93ff1828-8623-47ae-857d-64ccbc00c6cc.achievement.json,93ff1828-8623-47ae-857d-64ccbc00c6cc,2020-02-10 00:00:00.000,
,2533,627cf9aa-6472-41fd-a8ce-951d90eb01ec.binning_data.json,1413524,6000,,0,2020-02-11 11:07:45.828,com.sec.android.app.shealth,2020-02-11 11:07:45.828,,2.5277774,1923.865,91.581,2533,S7Wp0spWno,com.sec.android.app.shealth,0,627cf9aa-6472-41fd-a8ce-951d90eb01ec.achievement.json,627cf9aa-6472-41fd-a8ce-951d90eb01ec,2020-02-09 00:00:00.000,
,8677,5b8efd59-2410-484d-8809-33f505379c60.binning_data.json,4692287,6000,,37,2020-02-11 11:07:42.106,com.sec.android.app.shealth,2020-02-11 11:07:42.106,5b8efd59-2410-484d-8809-33f505379c60.source_info.json,1.421223,6668.786,311.87,8640,VfS0qUERdZ,com.sec.android.app.shealth,0,5b8efd59-2410-484d-8809-33f505379c60.achievement.json,5b8efd59-2410-484d-8809-33f505379c60,2020-02-04 00:00:00.000,
,8,9149d58e-8f86-4399-bc33-a9c4fffbe516.binning_data.json,5169,6000,,0,2020-02-15 19:19:10.442,com.sec.android.app.shealth,2020-02-15 19:19:10.442,9149d58e-8f86-4399-bc33-a9c4fffbe516.source_info.json,1.172424,6.060581,0.36777842,8,VfS0qUERdZ,com.sec.android.app.shealth,0,9149d58e-8f86-4399-bc33-a9c4fffbe516.achievement.json,9149d58e-8f86-4399-bc33-a9c4fffbe516,2020-02-16 00:00:00.000,
,10153,c44960bc-7cb2-4f4a-8ef5-39c8df178e91.binning_data.json,5176289,6000,,293,2020-02-11 11:07:44.943,com.sec.android.app.shealth,2020-02-11 11:07:44.943,,3.6944444,7983.162,373.519,9860,S7Wp0spWno,com.sec.android.app.shealth,0,c44960bc-7cb2-4f4a-8ef5-39c8df178e91.achievement.json,c44960bc-7cb2-4f4a-8ef5-39c8df178e91,2020-01-31 00:00:00.000,
,7949,7db7f513-b01e-4349-9762-d9cc06752852.binning_data.json,4309083,6000,,35,2020-02-11 11:07:41.683,com.sec.android.app.shealth,2020-02-11 11:07:41.683,7db7f513-b01e-4349-9762-d9cc06752852.source_info.json,1.4101796,6076.582,282.348,7914,VfS0qUERdZ,com.sec.android.app.shealth,0,7db7f513-b01e-4349-9762-d9cc06752852.achievement.json,7db7f513-b01e-4349-9762-d9cc06752852,2020-02-07 00:00:00.000,
,7746,01e46dd0-a360-4003-9d98-a751720af2bd.binning_data.json,4107610,6000,,190,2020-02-11 11:07:42.665,com.sec.android.app.shealth,2020-02-11 11:07:42.665,01e46dd0-a360-4003-9d98-a751720af2bd.source_info.json,1.4644328,6015.319,281.889,7556,VfS0qUERdZ,com.sec.android.app.shealth,0,01e46dd0-a360-4003-9d98-a751720af2bd.achievement.json,01e46dd0-a360-4003-9d98-a751720af2bd,2020-02-01 00:00:00.000,
,10812,0647aabd-a495-4aca-9cf9-b1c41ab1db10.binning_data.json,5729763,6000,,250,2020-02-11 11:07:44.617,com.sec.android.app.shealth,2020-02-11 11:07:44.617,,2.7222223,8322.925,391.494,10562,S7Wp0spWno,com.sec.android.app.shealth,0,0647aabd-a495-4aca-9cf9-b1c41ab1db10.achievement.json,0647aabd-a495-4aca-9cf9-b1c41ab1db10,2020-01-28 00:00:00.000,
,6441,db4bb1db-a4dc-452b-9675-86e859f0b061.binning_data.json,3560957,6000,,129,2020-02-11 11:07:43.852,com.sec.android.app.shealth,2020-02-11 11:07:43.852,,3.166667,4932.503,233.761,6312,S7Wp0spWno,com.sec.android.app.shealth,0,db4bb1db-a4dc-452b-9675-86e859f0b061.achievement.json,db4bb1db-a4dc-452b-9675-86e859f0b061,2020-01-25 00:00:00.000,
,10007,628f484c-5801-406c-9b76-b1d40c2691bc.binning_data.json,5254491,6000,,182,2020-02-11 11:07:43.623,com.sec.android.app.shealth,2020-02-11 11:07:43.623,628f484c-5801-406c-9b76-b1d40c2691bc.source_info.json,1.478091,7766.616,361.068,9825,VfS0qUERdZ,com.sec.android.app.shealth,0,628f484c-5801-406c-9b76-b1d40c2691bc.achievement.json,628f484c-5801-406c-9b76-b1d40c2691bc,2020-01-29 00:00:00.000,
,11401,ed9e5d85-cad1-407d-9b0e-bbd8001c3e22.binning_data.json,5963864,6000,,253,2020-02-11 11:07:43.585,com.sec.android.app.shealth,2020-02-11 11:07:43.585,,2.8055553,8875.342,410.281,11148,S7Wp0spWno,com.sec.android.app.shealth,0,ed9e5d85-cad1-407d-9b0e-bbd8001c3e22.achievement.json,ed9e5d85-cad1-407d-9b0e-bbd8001c3e22,2020-01-22 00:00:00.000,
